# 
#         ##############################################################
#         # Cosmology Pipeline Configuration
#         #------------------------------------------------------------
#         # Observable: WL+XC+GC
#         # Likelihood: using covariance and differences between data vectors in ell-bins
#         # Sky Fraction (fsky): 0.43
#         # Redshift Binning: 5 source bins and 5 lense bins (0.01 ≤ z ≤ 3.0)
#         # for n(z) LSST-like
#         # Lensing & Clustering Scales:
#         #   - l_min: 20
#         #   - l_max: 5000.0
#         #   - total l_bins: 20
#         #   - cut in l_max (WL): [3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000]
#         #   - cut in l_max (GC, XC): [136.0, 136.0, 136.0, 136.0, 136.0, 176.0, 176.0, 176.0, 176.0, 204.0, 204.0, 204.0, 222.0, 222.0, 233.0]
#         #
#             
#             # Data Model:
#             #   - Nonlinear Power Spectrum: nDGP: ReACT (2)
#             #   - Galaxy Bias Model: b1 constant within bins (0)
#             #   - Intrinsic Alignments: zNLA (0)
#             #   - Baryon Model: no baryons (0)
#             #   - Cross Correlation sqrt(Baryonic Supression): False 
#             #   - Parameters: 
#             
#             #       - Omega_m: 0.31966
#             #       - Omega_b: 0.04971747
#             #       - h: 0.6688
#             #       - log10As: 3.04070563
#             #       - ns: 0.9626
#             #       - Mnu: 0.0
#             #       - w0: -1.0
#             #       - wa: 0.0
#             #       - log10f_R0: -5.0
#             #       - log10Omega_rc: -0.60205999132
#             #       - a1_IA: 1.72
#             #       - eta1_IA: -0.41
#             #       - beta_IA: 0.0
#             #       - b1_1: 1.562362
#             #       - b1_2: 1.732963
#             #       - b1_3: 1.913252
#             #       - b1_4: 2.100644
#             #       - b1_5: 2.29321
#             #       - TCMB: 2.7255
#             #       - nnu: 3.044
#             #       - Ombh2: 0.0222382981843968
#             #       - Omnuh2: 0.0
#             #       - Omega_nu: 0.0
#             #       - Omega_cb: 0.31966
#             #       - Omega_c: 0.26994253
#             #       - fb: 0.15553234686854783
#             #       - As: 2.0919999807604575e-09
#         #
#         # Theory Model:
#         #   - Nonlinear Power Spectrum: mu-Sigma: ReACT (4)
#         #   - Galaxy Bias Model: b1 constant within bins (0)
#         #   - Intrinsic Alignments: zNLA (0)
#         #   - Baryon Model: no baryons (0)
#         #   - Cross Correlation sqrt(Baryonic Supression): False 
#         #   - Photo-z Error Model: no photo-z error (0)
#         #   - Parameter priors:
#         
#            #       - Omega_m: [0.28,0.36]
#            #       - Ombh2: N(0.0222383,0.00038)
#            #       - h: [0.61,0.73]
#            #       - log10As: [2.833213,3.218875]
#            #       - ns: N(0.9626,0.004)
#            #       - mu0: [-1.5,1.5]
#            #       - sigma0: [-1.5,1.5]
#            #       - q1: [-2.0,2.0]
#            #       - Mnu: 0.0
#            #       - w0: -1.0
#            #       - wa: 0.0
#            #       - gamma0: 0.8
#            #       - gamma1: 0.0
#            #       - q1_gamma: 0.0
#            #       - log10Omega_rc: -0.60205999132
#            #       - log10f_R0: -5.0
#            #       - a1_IA: [0.0,12.1]
#            #       - eta1_IA: [-7.0,6.17]
#            #       - beta_IA: 0.0
#            #       - b1_1: [0.8,3.0]
#            #       - b1_2: [0.8,3.0]
#            #       - b1_3: [0.8,3.0]
#            #       - b1_4: [0.8,3.0]
#            #       - b1_5: [0.8,3.0]
#         ##############################################################
#              Omega_m          Ombh2          h          log10As          ns          mu0          sigma0          q1          a1_IA          eta1_IA          b1_1          b1_2          b1_3          b1_4          b1_5        log_w   log_l
3.129381477629876729e-01 2.221443165715717219e-02 6.764419101737857432e-01 3.069570725118675014e+00 9.656320089186258837e-01 4.817258234724273169e-01 1.158049407373695772e-02 3.819975625237166383e-01 1.736356134131906925e+00 -4.210665947858958091e-01 1.547347105696409209e+00 1.724367713803155677e+00 1.909852001319431114e+00 2.112455201115996939e+00 2.283730310204641345e+00 -9.339591733928990891e+00 -6.623015359041088068e+00
3.229976059095210350e-01 2.268273470450393042e-02 6.700710083269900696e-01 3.053823785869137275e+00 9.579175021917959443e-01 3.688763786187136962e-01 1.062876182711214312e-02 3.911378373906826411e-01 1.732151566501164863e+00 -4.305880646032109738e-01 1.577401007788752585e+00 1.752578740036224936e+00 1.943079486897783204e+00 2.146594182662733719e+00 2.341284618364623427e+00 -1.307246129848653737e+01 -1.035588492359863189e+01
3.099125706649387135e-01 2.194118023396432818e-02 6.830427454006383625e-01 3.037776806154593778e+00 9.634462925102763586e-01 5.343226511418386337e-01 1.489577634835725917e-02 5.160929986744808851e-01 1.693553372333197915e+00 -2.738055192438721974e-01 1.562745496538088918e+00 1.747808480435464773e+00 1.930589050739038637e+00 2.130956141452881702e+00 2.308551749355799210e+00 -1.022780792730296184e+01 -7.511231552415063462e+00
3.036793126836856427e-01 2.182642721475588909e-02 6.878287370385642863e-01 2.991272720806709362e+00 9.657808621024936979e-01 5.694664957664001825e-01 4.424220621175845025e-02 5.224349895374724717e-01 1.814212190913472744e+00 -3.654907053778595483e-01 1.585580595315707164e+00 1.784503717148674840e+00 1.954282141992795374e+00 2.143262507767292213e+00 2.366888642291553602e+00 -1.119552362094725595e+01 -8.478947246059357568e+00
3.237119966034031071e-01 2.242080705615706257e-02 6.637021244389937902e-01 3.093417865991669125e+00 9.589200740685036584e-01 4.137006488220196232e-01 3.029215524589012887e-03 3.032057519756743424e-01 1.685998908026418386e+00 -3.987196583035306219e-01 1.574329835383736942e+00 1.759675283044764615e+00 1.918297551006805213e+00 2.133770141985741553e+00 2.304539276890512411e+00 -1.760519354285806770e+01 -1.488861716797016754e+01
3.304209321182138837e-01 2.151881683286508556e-02 6.493565702647583482e-01 3.120441456790163048e+00 9.603600152842513005e-01 2.805720993141238573e-01 -7.424191479297626017e-03 3.599449196458550659e-01 1.654485317658328070e+00 -3.347395161597157554e-01 1.570735268073485180e+00 1.750799382994589148e+00 1.938213683066493775e+00 2.112211648206813841e+00 2.311878443873056188e+00 -1.431066074563121759e+01 -1.159408437074332454e+01
3.018610813933005343e-01 2.239506169098766722e-02 7.019001520590862908e-01 2.962911123723269924e+00 9.595066174034745377e-01 4.794757485906244732e-01 4.498031250272882531e-02 6.590053132853692652e-01 1.770130020625856559e+00 -2.898111283669164706e-01 1.593775966881831208e+00 1.793973206222967853e+00 1.957426855522627074e+00 2.156648501289293307e+00 2.370439020438654953e+00 -1.725589810642861011e+01 -1.453932173154070817e+01
2.970674295793077069e-01 2.258706637019264676e-02 6.977602277443150092e-01 3.044301082028108674e+00 9.587931558548237199e-01 5.565451958730496251e-01 3.445752768425514034e-02 5.948552900826089562e-01 1.784094371030288562e+00 -3.606825884724118580e-01 1.530264279792634685e+00 1.729146897113611470e+00 1.921727288470156614e+00 2.122824204045762109e+00 2.301304882725765832e+00 -1.222107615229742805e+01 -9.504499777409527894e+00
3.095275964315111761e-01 2.225479009997376190e-02 6.913405031466206552e-01 3.012417299390505843e+00 9.528829540670142872e-01 5.144657668694887498e-01 2.421257819270872247e-02 2.660592701615072109e-01 1.827636680211294440e+00 -5.095708053531016191e-01 1.578595383657289242e+00 1.758168128507545003e+00 1.924350246699373379e+00 2.133534457974312737e+00 2.309075592581731229e+00 -1.127441870485336750e+01 -8.557842329965465566e+00
3.008261109049703008e-01 2.166945521817457976e-02 6.902603623438585689e-01 2.976489035944253292e+00 9.664094849836554202e-01 5.367045115815862744e-01 5.586816600563970781e-02 6.589947977160970360e-01 1.903648390064460294e+00 -4.383568387107796838e-01 1.617391260913115136e+00 1.794311163597590575e+00 1.976987263367921743e+00 2.182252871848274545e+00 2.376799489999294579e+00 -1.551506344224467426e+01 -1.279848706735677588e+01
3.270014811013190470e-01 2.213379368906261135e-02 6.577918080236790921e-01 3.139858223325501463e+00 9.649456156117423022e-01 5.452463284898096951e-01 -2.301573053769723209e-02 -1.427224393176049766e-01 1.650103377766817259e+00 -4.713358794597919399e-01 1.540842655424808250e+00 1.712278782113128228e+00 1.868885331387632576e+00 2.048466193971641314e+00 2.281004470886899504e+00 -1.133821643693867287e+01 -8.621640062050770936e+00
3.262549012716881580e-01 2.198062126448191086e-02 6.522894521688179514e-01 3.144830537822362437e+00 9.685927758936162535e-01 4.343347322759765206e-01 -1.253183074619679260e-02 1.519792374228154941e-01 1.633623665445912421e+00 -3.189044486540373313e-01 1.545392356153206137e+00 1.717846786278658167e+00 1.897980270275966053e+00 2.105107522465984093e+00 2.276149423156681451e+00 -9.819086909633796267e+00 -7.102510534745895221e+00
3.110624306140149509e-01 2.259236686018781248e-02 6.837899108358740374e-01 3.093973275645331089e+00 9.553033405356504693e-01 5.421089705625341537e-01 -3.968880446620026703e-03 2.513540007761019268e-01 1.696444063460534224e+00 -4.255601827071107124e-01 1.509019876728466159e+00 1.695330394904529303e+00 1.883823159867111352e+00 2.054274678043707780e+00 2.236171239169840508e+00 -1.358494950175083460e+01 -1.086837312686293266e+01
2.956072281596323625e-01 2.221976109717934550e-02 7.121990330111495071e-01 2.918266761333486947e+00 9.627779806233898174e-01 5.549321442687782380e-01 5.834994161750595154e-02 6.825638323945710795e-01 1.822613734577399391e+00 -3.335241138511673142e-01 1.575263143113838638e+00 1.772207469613084285e+00 1.974320911982862414e+00 2.184460429014115412e+00 2.386424577271963443e+00 -1.340011232898408622e+01 -1.068353595409618428e+01
3.169877998931370233e-01 2.217985210025906484e-02 6.696457081175480885e-01 3.050264762579289357e+00 9.647578090527040295e-01 5.060130510286695582e-01 1.862051792720054166e-02 4.627417113907212887e-01 1.677339955138101635e+00 -2.655463001422431191e-01 1.580987423088986432e+00 1.775840378832086675e+00 1.948417116541553140e+00 2.149806837122146597e+00 2.336018668810877053e+00 -1.103403087694243112e+01 -8.317454502054534515e+00
3.165234737629572526e-01 2.206838968503535212e-02 6.759816882454257048e-01 3.050736158715072754e+00 9.661910438457979033e-01 4.293648976929729244e-01 6.971241501815050867e-03 2.997833439259420807e-01 1.673206911341139413e+00 -3.166781437788346310e-01 1.548277732454782951e+00 1.754172847258034462e+00 1.923980468888929041e+00 2.124886714911562002e+00 2.314296423754186094e+00 -9.880491863740076042e+00 -7.163915488852174107e+00
3.026510667776995955e-01 2.212193286436877140e-02 6.957829007153863987e-01 2.997803743229797924e+00 9.614962954466120815e-01 4.844268730282452751e-01 4.133482950234146358e-02 3.697298072910752964e-01 1.815528205802873662e+00 -3.434740850170960869e-01 1.575496645852276112e+00 1.786715918159343941e+00 1.951137407527493872e+00 2.153821442915665685e+00 2.341189629216358092e+00 -1.151800278706078018e+01 -8.801426412172878244e+00
2.997319876141796291e-01 2.235340029408219159e-02 6.973171107533839841e-01 2.982633389158150461e+00 9.630069634182666372e-01 5.324761974745353399e-01 5.308034140106654419e-02 5.497881698123139316e-01 1.889205368105258520e+00 -4.558369589899617935e-01 1.579066214764633269e+00 1.789766276652525523e+00 1.964662830339823252e+00 2.184266789699919720e+00 2.353704552712064135e+00 -1.165177871800682396e+01 -8.935202343118922030e+00
2.927453847933528253e-01 2.180298130284036989e-02 6.998915931129073842e-01 2.961408940838304193e+00 9.671736781670180472e-01 5.637201993622396046e-01 6.738221743919003970e-02 7.504136615523231413e-01 1.850748754781922134e+00 -3.185797074533871509e-01 1.577831584156823563e+00 1.788137626403948799e+00 1.973329135225962538e+00 2.191330230669101375e+00 2.378556324942878497e+00 -1.053080367362227321e+01 -7.814227298734374827e+00
3.157182346734465073e-01 2.208171253317080598e-02 6.669063977259668263e-01 3.080817169507156450e+00 9.625760801042634318e-01 4.352043473149094233e-01 1.710481907507843680e-02 5.277274574368093774e-01 1.722130780885273271e+00 -3.158853459788275586e-01 1.594031955025976721e+00 1.753823899839058953e+00 1.962347053533448626e+00 2.129095164855092648e+00 2.322488587066849686e+00 -9.728562287496288263e+00 -7.011985912608388105e+00
3.008386387071946277e-01 2.172192515861131809e-02 7.003035999921406463e-01 2.968977427186707985e+00 9.580421896854862673e-01 4.903485026328160412e-01 4.636130515699488086e-02 3.750039047452027319e-01 1.788687882844216759e+00 -3.022025184959131749e-01 1.584270478449802955e+00 1.779340556363324222e+00 1.960593437104539927e+00 2.149925708423432447e+00 2.338361421024584885e+00 -8.986602132121589648e+00 -6.270025757233691266e+00
3.240510649317309699e-01 2.164969012291967018e-02 6.527673193919959482e-01 3.148238078618132540e+00 9.663696142968574154e-01 4.821546502726421490e-01 -1.128145850817885432e-02 2.029391457539233556e-01 1.665416423475345686e+00 -4.599738263172516994e-01 1.558605794602412331e+00 1.710402647973879642e+00 1.901195754766723978e+00 2.063975883232322062e+00 2.281123843843531063e+00 -1.273524098057580289e+01 -1.001866460568789918e+01
3.066268646183312185e-01 2.202380927695448201e-02 6.778876776906502810e-01 3.081188624838967272e+00 9.674566602856713438e-01 5.178159939789681587e-01 1.936360041406581800e-02 4.829331021099370069e-01 1.694271469650264317e+00 -3.092689066159231004e-01 1.559901896091354434e+00 1.719884800191064045e+00 1.914035828111435800e+00 2.127675145278875135e+00 2.293137236596258788e+00 -1.019373358820197950e+01 -7.477157213314077566e+00
3.189171838785812563e-01 2.153994498789093062e-02 6.612646241111095335e-01 3.097779375803050517e+00 9.601474302775829806e-01 3.113400706707629695e-01 1.028384688306616113e-02 5.972089508759825804e-01 1.751815919888522366e+00 -3.971510424839301834e-01 1.589204533254493068e+00 1.739231448052526385e+00 1.931421898822604177e+00 2.136753512118867437e+00 2.307024633196638863e+00 -1.267269298040621806e+01 -9.956116605518314344e+00
3.189470355289474868e-01 2.254009732675436167e-02 6.666125892818651755e-01 3.156706408776117190e+00 9.609410682593173547e-01 5.019303179059977360e-01 -1.900540874729728102e-02 1.829269351539242194e-01 1.639195551480191915e+00 -3.623853701648238612e-01 1.512718904711757073e+00 1.700181438756682262e+00 1.883631666089491841e+00 2.044258182620387387e+00 2.251274067880892460e+00 -1.075524478318259014e+01 -8.038668408294688206e+00
2.890645697626123001e-01 2.233760295042139243e-02 7.167308280441013757e-01 2.932979214478374175e+00 9.614906659062272265e-01 5.708240375192699112e-01 7.055210195212380242e-02 6.737224424771746101e-01 1.874279189839897164e+00 -3.818883948387101768e-01 1.591550800574883739e+00 1.778628723085635244e+00 1.982547278493666187e+00 2.155937471303303710e+00 2.370206327435677274e+00 -1.013220129577266704e+01 -7.415624920884764215e+00
3.127461264431161680e-01 2.197439830382152265e-02 6.843523090638301554e-01 3.024344225897155347e+00 9.612675180395759966e-01 4.459151166151771317e-01 1.415401900464652307e-02 3.683854102255899043e-01 1.804697704979842943e+00 -4.531195759006614310e-01 1.568663072072630449e+00 1.757857902797408833e+00 1.931633418870783547e+00 2.116497826352975231e+00 2.325135846530608674e+00 -9.697273855333719439e+00 -6.980697480445821945e+00
3.156573753088586787e-01 2.255051979608855769e-02 6.804394571503220579e-01 3.038346652830818506e+00 9.637381921014027686e-01 3.825103067481574470e-01 1.411167423860781867e-02 3.346055080378840252e-01 1.708880649500360782e+00 -3.382128750840331932e-01 1.596581418718840961e+00 1.759227417242663183e+00 1.951070931669586228e+00 2.144708536313885805e+00 2.326939916191918201e+00 -8.993043801259887005e+00 -6.276467426371988623e+00
3.201706329299077725e-01 2.201453687702751433e-02 6.518975003428942872e-01 3.197646436978654361e+00 9.650240353365974189e-01 4.416262547992917398e-01 -1.288415840141077240e-02 1.875844220473297241e-01 1.659806110862779294e+00 -3.903938468304728460e-01 1.536688285406555998e+00 1.693798800414012984e+00 1.864462189619573218e+00 2.052972205324005373e+00 2.268231251513512348e+00 -1.100360639287833919e+01 -8.287030017990440811e+00
3.019960615735135523e-01 2.254549125791376063e-02 6.959686292655778983e-01 3.004877569540259419e+00 9.558139016911492147e-01 5.304706766007138974e-01 3.929889714047218874e-02 5.496607895051877080e-01 1.790386481058889201e+00 -3.194424019117052538e-01 1.574012888257093401e+00 1.779860807632505981e+00 1.948986999861671343e+00 2.142994812137743121e+00 2.323828914642576571e+00 -1.251223081459501429e+01 -9.795654439707112360e+00
3.272857889899127293e-01 2.266246776133724536e-02 6.561196209622311981e-01 3.164927428335312598e+00 9.589007861583092041e-01 4.515010812848299082e-01 -2.117737864461211039e-02 1.308534310196174388e-01 1.689555407530243913e+00 -4.795427857441802999e-01 1.558299202798048455e+00 1.718625774878828505e+00 1.882203028776326725e+00 2.070967576339985960e+00 2.252493441623538040e+00 -1.092403692057931863e+01 -8.207460545691414922e+00
3.182168123951742422e-01 2.190446471645163609e-02 6.745329563101709613e-01 3.062872697544730460e+00 9.615193406540850640e-01 4.735218697119760733e-01 1.666256299246438033e-03 1.523847312285901978e-01 1.688915586584598838e+00 -3.465276178450915623e-01 1.550468151388874727e+00 1.748084762588357766e+00 1.927382596782430069e+00 2.106270269967494446e+00 2.271360976794005282e+00 -1.181433189460638999e+01 -9.097755519718489836e+00
3.164627747181332218e-01 2.187682537564601334e-02 6.730925328700981813e-01 3.093490602751641561e+00 9.646961294972044021e-01 5.637502238967213586e-01 -1.236842098099355525e-02 3.035006246528273444e-01 1.706919151737942730e+00 -4.872837673386340995e-01 1.543160460142497081e+00 1.689511730916653187e+00 1.894788498602314020e+00 2.082038280668219166e+00 2.264442689628604732e+00 -1.015011358664745700e+01 -7.433537211759554175e+00
2.926215321826976523e-01 2.229342394982954112e-02 7.060907920856431819e-01 2.960485762295813394e+00 9.616977198551579509e-01 4.928621443960077286e-01 6.856050429304128002e-02 6.878032709302002168e-01 1.885521892859495452e+00 -3.750397449066351641e-01 1.605893419129519994e+00 1.784262170238895440e+00 1.985865016030618158e+00 2.191578399340684769e+00 2.356341247046753296e+00 -8.388920588416773683e+00 -5.672344213528876189e+00
3.291149658623300778e-01 2.205299622020178568e-02 6.593070508426126519e-01 3.114055562734284521e+00 9.643685363412743961e-01 6.162618659080889572e-01 -2.496515529515375142e-02 -3.302642610903205878e-02 1.645855627888111794e+00 -4.779618210317346794e-01 1.538766982164631703e+00 1.702871482078997190e+00 1.861793138989616958e+00 2.062888764817044418e+00 2.281790786342551058e+00 -1.079892661398503151e+01 -8.082350239097133127e+00
3.221381975902852801e-01 2.237634976086970776e-02 6.641796616232572559e-01 3.123127416414672730e+00 9.646795828888962143e-01 4.437673305135008128e-01 -1.200342547305321972e-02 3.015217174020841107e-01 1.715239905151776600e+00 -4.780469623328187367e-01 1.535257847757152128e+00 1.725667372033870439e+00 1.894953179873616333e+00 2.071990719086882038e+00 2.251064852337092859e+00 -1.065705989129924802e+01 -7.940483516411351417e+00
3.136011031210496069e-01 2.246190199777926486e-02 6.755394040361931696e-01 3.044416009458758232e+00 9.597267868005906477e-01 3.224436112854149883e-01 2.884411358493710331e-02 6.441015824674201085e-01 1.802623647840208676e+00 -4.376185745572058750e-01 1.586182710363275739e+00 1.788054798359073772e+00 1.977295239240728586e+00 2.142759258841340220e+00 2.353122602227514903e+00 -1.128436750612127781e+01 -8.567791131233377655e+00
3.034837058871008852e-01 2.237722553696342917e-02 6.863598713610075119e-01 3.055355372725649499e+00 9.607514110982262601e-01 5.201481154219571579e-01 2.675339236752183325e-02 6.008575220923226823e-01 1.766009422478456603e+00 -3.644892457473964953e-01 1.577912460703720932e+00 1.743067986722905305e+00 1.910864130996244414e+00 2.109740227664399281e+00 2.315487150701892816e+00 -1.051832170050259663e+01 -7.801745325614697357e+00
3.178692519494073498e-01 2.201392345247252247e-02 6.755420899785380406e-01 3.044524293634013112e+00 9.569694312204157782e-01 3.787053221432388206e-01 3.820241823938363979e-03 6.688193197250154043e-01 1.727813710761016308e+00 -3.861036458665569882e-01 1.593500526224306935e+00 1.743454487350681203e+00 1.925945216034296248e+00 2.132990572534695595e+00 2.305899613582482299e+00 -1.139832903793195129e+01 -8.681752663044049356e+00
2.825057052884450970e-01 2.211851994597959295e-02 7.206149877392526992e-01 2.910699996690001790e+00 9.685738348582385582e-01 5.458013694204937316e-01 9.380306132970384070e-02 6.599795186347279241e-01 1.957896201150941096e+00 -3.945214099921914297e-01 1.614390624067320257e+00 1.813352644631306854e+00 1.990691306788651138e+00 2.191074717532432992e+00 2.396914196691577015e+00 -2.444095165799028990e+01 -2.172437528310239330e+01
2.924529573727783216e-01 2.203552980162903907e-02 7.091890568676063600e-01 2.964631235249445496e+00 9.679907266144539557e-01 5.410687233670197216e-01 5.196580369490089168e-02 6.261938624264136166e-01 1.880915192439792438e+00 -3.787137920067094043e-01 1.583010042784785076e+00 1.763487483352582874e+00 1.956749868089964872e+00 2.162943646885407745e+00 2.342927454991142522e+00 -9.529733798361682773e+00 -6.813157423473779950e+00
3.120768066313974187e-01 2.255889884574903415e-02 6.863551301125953019e-01 3.030379236599287651e+00 9.578492542643530783e-01 3.535181414733039595e-01 1.919311636763287865e-02 4.103382788536147352e-01 1.779544763510685357e+00 -3.953952984769015799e-01 1.556755440812616298e+00 1.747085448251311401e+00 1.942442810512408524e+00 2.136692322185378856e+00 2.347324338800966803e+00 -1.134726860443915797e+01 -8.630692229551254258e+00
3.120869092712075243e-01 2.270221065988897030e-02 6.765653054840571334e-01 3.076835900084725850e+00 9.628888548118970103e-01 4.142400239341790247e-01 1.872671189771235589e-02 5.405659269968023928e-01 1.742390410554530922e+00 -3.594079094382864881e-01 1.566236990752606140e+00 1.759999113947086524e+00 1.910088421784148949e+00 2.130405992400925097e+00 2.306592967043131992e+00 -1.144352083491185823e+01 -8.726944460023958072e+00
3.060944557938057309e-01 2.220740747268297802e-02 6.777060505408423197e-01 3.086052681413233412e+00 9.648324628594980856e-01 4.189288811389380029e-01 2.334111521899551178e-02 5.785594712376700421e-01 1.794895448880151179e+00 -4.479614229218862320e-01 1.574618245138534878e+00 1.726073231579229095e+00 1.937469351794789185e+00 2.121249618102265089e+00 2.309894710183836963e+00 -1.028135989036200471e+01 -7.564783515474101883e+00
2.962836399122378839e-01 2.257764932041114725e-02 7.184676699855591098e-01 2.898355929201909209e+00 9.627680540200306281e-01 4.899218953845556612e-01 5.818532415038424332e-02 6.491593955621763889e-01 1.831666816872782544e+00 -3.216318333578236377e-01 1.612353525457271397e+00 1.806739233789923738e+00 1.984622537635202244e+00 2.181167319768415602e+00 2.390890052966173851e+00 -1.069596379605913938e+01 -7.979387421171241002e+00
2.877629555972439634e-01 2.222146107589326874e-02 7.223519391503375742e-01 2.874192897130057212e+00 9.692986200690623111e-01 6.584155717446416034e-01 8.009627387463602588e-02 7.363585944085042634e-01 1.933112080007387767e+00 -3.796109882735638763e-01 1.599230599481693549e+00 1.798108399565859328e+00 1.998408606277560118e+00 2.220551187547129324e+00 2.421389219457209308e+00 -1.414048592040597185e+01 -1.142390954551806814e+01
3.057134094805374347e-01 2.198583531553533268e-02 6.955201140799427417e-01 2.997192952094704044e+00 9.621918752352268678e-01 4.130071979436336083e-01 2.524249209782380987e-02 5.000145026310702789e-01 1.820228313849459711e+00 -4.572656532923522477e-01 1.565519993081171624e+00 1.752505040569370065e+00 1.940726982951211266e+00 2.119298326522732978e+00 2.315889335293658036e+00 -1.055183845433192857e+01 -7.835262079444029304e+00
