# 
#         ##############################################################
#         # Cosmology Pipeline Configuration
#         #------------------------------------------------------------
#         # Observable: WL+XC+GC
#         # Likelihood: using covariance and differences between data vectors in ell-bins
#         # Sky Fraction (fsky): 0.43
#         # Redshift Binning: 5 source bins and 5 lense bins (0.01 ≤ z ≤ 3.0)
#         # for n(z) LSST-like
#         # Lensing & Clustering Scales:
#         #   - l_min: 20
#         #   - l_max: 5000.0
#         #   - total l_bins: 20
#         #   - cut in l_max (WL): [3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0]
#         #   - cut in l_max (GC, XC): [136.0, 136.0, 136.0, 136.0, 136.0, 176.0, 176.0, 176.0, 176.0, 204.0, 204.0, 204.0, 222.0, 222.0, 233.0]
#         #
#             
#             # Data Model:
#             #   - Nonlinear Power Spectrum: nDGP: ReACT (2)
#             #   - Galaxy Bias Model: b1 constant within bins (0)
#             #   - Intrinsic Alignments: zNLA (0)
#             #   - Baryon Model: no baryons (0)
#             #   - Cross Correlation sqrt(Baryonic Supression): False 
#             #   - Parameters: 
#             
#             #       - Omega_m: 0.31966
#             #       - Omega_b: 0.04971747
#             #       - h: 0.6688
#             #       - log10As: 3.04070563
#             #       - ns: 0.9626
#             #       - Mnu: 0.0
#             #       - w0: -1.0
#             #       - wa: 0.0
#             #       - log10f_R0: -5.0
#             #       - log10Omega_rc: -0.60205999132
#             #       - a1_IA: 1.72
#             #       - eta1_IA: -0.41
#             #       - beta_IA: 0.0
#             #       - b1_1: 1.562362
#             #       - b1_2: 1.732963
#             #       - b1_3: 1.913252
#             #       - b1_4: 2.100644
#             #       - b1_5: 2.29321
#             #       - TCMB: 2.7255
#             #       - nnu: 3.044
#             #       - Ombh2: 0.0222382981843968
#             #       - Omnuh2: 0.0
#             #       - Omega_nu: 0.0
#             #       - Omega_cb: 0.31966
#             #       - Omega_c: 0.26994253
#             #       - fb: 0.15553234686854783
#             #       - As: 2.0919999807604575e-09
#         #
#         # Theory Model:
#         #   - Nonlinear Power Spectrum: mu-Sigma: ReACT (4)
#         #   - Galaxy Bias Model: b1 constant within bins (0)
#         #   - Intrinsic Alignments: zNLA (0)
#         #   - Baryon Model: no baryons (0)
#         #   - Cross Correlation sqrt(Baryonic Supression): False 
#         #   - Photo-z Error Model: no photo-z error (0)
#         #   - Parameter priors:
#         
#            #       - Omega_m: [0.28,0.36]
#            #       - Ombh2: N(0.0222383,0.00038)
#            #       - h: [0.61,0.73]
#            #       - log10As: [2.833213,3.218875]
#            #       - ns: N(0.9626,0.004)
#            #       - mu0: [-1.5,1.5]
#            #       - sigma0: [-1.5,1.5]
#            #       - q1: 0.0
#            #       - Mnu: 0.0
#            #       - w0: -1.0
#            #       - wa: 0.0
#            #       - gamma0: 0.8
#            #       - gamma1: 0.0
#            #       - q1_gamma: 0.0
#            #       - log10Omega_rc: -0.60205999132
#            #       - log10f_R0: -5.0
#            #       - a1_IA: [0.0,12.1]
#            #       - eta1_IA: [-7.0,6.17]
#            #       - beta_IA: 0.0
#            #       - b1_1: [0.8,3.0]
#            #       - b1_2: [0.8,3.0]
#            #       - b1_3: [0.8,3.0]
#            #       - b1_4: [0.8,3.0]
#            #       - b1_5: [0.8,3.0]
#         ##############################################################
#              Omega_m          Ombh2          h          log10As          ns          mu0          sigma0          a1_IA          eta1_IA          b1_1          b1_2          b1_3          b1_4          b1_5        log_w   log_l
3.088847232283000732e-01 2.197938214003362575e-02 6.829330767614618658e-01 3.065565628050835656e+00 9.656780966070629413e-01 4.325868684161500166e-01 1.309871339173351856e-02 1.735048766971183154e+00 -3.723652420358982695e-01 1.561455685214506284e+00 1.732367805429871011e+00 1.920948903985989054e+00 2.093938265415038025e+00 2.300762135014862153e+00 -9.204314396217718297e+00 -1.625276420196871241e+00
3.073407205269734210e-01 2.213270340160521446e-02 6.798928664455070603e-01 3.097735629933300761e+00 9.652984891718645599e-01 4.625788059493745052e-01 1.077289405147041634e-02 1.754420269904845231e+00 -4.066426853429110366e-01 1.546456146062227477e+00 1.725096269577258479e+00 1.896250951028589649e+00 2.088872108843369269e+00 2.286156242614207912e+00 -9.363509298698531325e+00 -1.784471322677683158e+00
3.013367501801864079e-01 2.203384582098083869e-02 6.978248664956783198e-01 3.006326461802186323e+00 9.690703703948476688e-01 5.049080649916097840e-01 2.933091273408927613e-02 1.811219073498714582e+00 -3.897691313665765378e-01 1.573085551663488957e+00 1.740622269139301181e+00 1.934611484540494697e+00 2.126283808941924924e+00 2.326843185335462749e+00 -9.588249149283029737e+00 -2.009211173262181571e+00
3.144582513146975677e-01 2.217322800001884919e-02 6.705110406701028092e-01 3.118937830737383621e+00 9.675208566265001142e-01 4.666575366375249612e-01 -4.454517827244153239e-03 1.699462715552033210e+00 -3.808607989488201895e-01 1.532018493113604496e+00 1.718298922345997015e+00 1.888491487314950312e+00 2.077057002883767822e+00 2.271403441697646297e+00 -9.524242287585281019e+00 -1.945204311564433075e+00
3.187991684235239043e-01 2.211804112766151478e-02 6.660834769331267502e-01 3.124248783964340248e+00 9.624149899622038706e-01 3.387842374312410865e-01 -3.893474184506029445e-03 1.717408227823385092e+00 -4.322839888072538272e-01 1.559674476693314604e+00 1.726436981681626515e+00 1.901112613595837164e+00 2.093327379464301252e+00 2.276783011118347133e+00 -8.768350502554675074e+00 -1.189312526533823355e+00
3.169189035261461562e-01 2.186484725868899706e-02 6.666974949954408425e-01 3.102066728146333663e+00 9.725437212650240859e-01 4.133170029466528561e-01 2.688456087697410624e-03 1.730100844320011877e+00 -4.043416145153040375e-01 1.548222300417311459e+00 1.732876415716005480e+00 1.911038095338436271e+00 2.105589383293880346e+00 2.295356205705063157e+00 -9.292198458128808625e+00 -1.713160482107959348e+00
3.307899687098128649e-01 2.236845159079182271e-02 6.602931112461351004e-01 3.120596169768659500e+00 9.577173297840011479e-01 1.573779737882223806e-01 -1.129814726165068173e-02 1.675177988473606439e+00 -4.179315948062569674e-01 1.573765119986999306e+00 1.736709754258357385e+00 1.915336801238485265e+00 2.090062673779888414e+00 2.290246429019929586e+00 -9.148345069899896487e+00 -1.569307093879048098e+00
3.248338297834776900e-01 2.269525018335790886e-02 6.623041180954596374e-01 3.145005142686708499e+00 9.651997346499026076e-01 2.537469021525575741e-01 -1.256214791550647192e-02 1.666231314903574345e+00 -3.798834071197729756e-01 1.552919966865379919e+00 1.725783821080721925e+00 1.904654721210292445e+00 2.083689744749859241e+00 2.260734496181370456e+00 -8.884248673113333439e+00 -1.305210697092482830e+00
3.192334561173770791e-01 2.226141102204184236e-02 6.672455172195411732e-01 3.126945335251596347e+00 9.661496926705377408e-01 3.095908509828024791e-01 -6.581115006726534489e-03 1.695043712269124869e+00 -4.031666718836728336e-01 1.557431137436970259e+00 1.712844810982219856e+00 1.905709394257121270e+00 2.075294527404323297e+00 2.270238548579594173e+00 -9.121778612157612542e+00 -1.542740636136764154e+00
3.086831741387178196e-01 2.221795266544891734e-02 6.904597825203070416e-01 3.037151715268806562e+00 9.610644153627533326e-01 4.453274488780241125e-01 1.506265179092358686e-02 1.779772742492460091e+00 -4.302450405118394272e-01 1.561786066951782459e+00 1.726005720767594509e+00 1.923143449160366503e+00 2.114454423299337193e+00 2.300345826623298784e+00 -9.476302189786963481e+00 -1.897264213766114205e+00
3.269061724887928344e-01 2.232197533344047052e-02 6.571506181615002218e-01 3.156021883109771942e+00 9.668681250659801885e-01 2.002765382044451314e-01 -1.558297954394971541e-02 1.672622943577455334e+00 -4.132928469242944658e-01 1.559312846765008365e+00 1.718565957924335752e+00 1.901539582328804823e+00 2.079479868620405014e+00 2.279952299857933351e+00 -9.097115642767121813e+00 -1.518077666746272758e+00
3.092205870638904952e-01 2.243454798947915052e-02 6.918873051813689834e-01 3.020461899617827406e+00 9.524209360848201467e-01 4.051564450087972169e-01 2.187684531174016733e-02 1.772621575453580789e+00 -4.109013996166064331e-01 1.568398403780447481e+00 1.745749003365915542e+00 1.927567009653534669e+00 2.115885008920150412e+00 2.306692546084813777e+00 -9.283126522427870952e+00 -1.704088546407020788e+00
3.205166619605093747e-01 2.263747035104923810e-02 6.715474497790993036e-01 3.117907991171866122e+00 9.553102248546465614e-01 2.202387433224439750e-01 -4.376502463828702005e-03 1.725914119548877190e+00 -4.514222194178536540e-01 1.549685153637900381e+00 1.727141980363385176e+00 1.901485223741811836e+00 2.089941433056900166e+00 2.261226390930771046e+00 -9.193489121546988940e+00 -1.614451145526138776e+00
3.206449154501244125e-01 2.140005020895536375e-02 6.599018516602006557e-01 3.144648492603209888e+00 9.657430128883318643e-01 2.476270216479448116e-01 -5.243755768898905600e-03 1.696659878949867917e+00 -4.047426173007382388e-01 1.560155987251925058e+00 1.721187928986272597e+00 1.899706369350316448e+00 2.090834634155536165e+00 2.275226451900775437e+00 -1.024283174996180179e+01 -2.663793773940952292e+00
3.182892682917318750e-01 2.185947215253692538e-02 6.714553783091435912e-01 3.066888641993657405e+00 9.653308011213570516e-01 3.663624133752159118e-01 8.417508872095247341e-03 1.737106316004417783e+00 -4.093635433115103694e-01 1.579339704659497690e+00 1.760410806260490624e+00 1.926487975997995372e+00 2.121422221943857878e+00 2.324102339013407459e+00 -9.391104145577450879e+00 -1.812066169556601825e+00
3.176280404917083411e-01 2.236579952365681107e-02 6.789228391135369023e-01 3.038316679168008072e+00 9.588673214735724537e-01 3.188585908469916408e-01 1.692874508092279129e-02 1.746580566805725043e+00 -3.786927271155633434e-01 1.598866598854586485e+00 1.771431814274877281e+00 1.947877995675398211e+00 2.142635946378300460e+00 2.334085058137201685e+00 -8.950223111248924113e+00 -1.371185135228077945e+00
3.173291531280597044e-01 2.220886637985374293e-02 6.770913646492336957e-01 3.062756676390945731e+00 9.613204344439901794e-01 3.266603847346809530e-01 6.059926872484133753e-03 1.725935335135638127e+00 -3.782446283673852605e-01 1.568003883742566051e+00 1.745186229408518308e+00 1.919388932096048217e+00 2.125808758285136157e+00 2.305692165097084967e+00 -9.102194502886916894e+00 -1.523156526866070948e+00
3.113952181866003199e-01 2.262648270693562100e-02 6.864234916602800496e-01 3.060314169431453291e+00 9.663121250670944073e-01 4.245617151610407980e-01 7.944329986882436856e-03 1.770745302087858741e+00 -4.570054079077268128e-01 1.551947235569607120e+00 1.724879706500747734e+00 1.906883341648494490e+00 2.105078745541259178e+00 2.299002734480191101e+00 -9.227652958667896144e+00 -1.648614982647046423e+00
3.290752177867368178e-01 2.302210998291520649e-02 6.606213696150180503e-01 3.100398745803168765e+00 9.659617909179827322e-01 2.389094917469900548e-01 -4.686330265579741194e-05 1.690652399900013814e+00 -3.766628971155121519e-01 1.589668597120276861e+00 1.763211040314992761e+00 1.945594197566001826e+00 2.127421905391522650e+00 2.316048669417153150e+00 -9.284537724545302240e+00 -1.705499748524450521e+00
3.175743257408349396e-01 2.179341391790719576e-02 6.673853448732652849e-01 3.094484369390927192e+00 9.645685292260623989e-01 3.631940836577591813e-01 4.936707715905708227e-03 1.731999433913451680e+00 -3.969948673997425459e-01 1.578329655478280857e+00 1.730412740125304438e+00 1.922233453093880273e+00 2.109524126612007500e+00 2.301028276432721675e+00 -9.202704075514262172e+00 -1.623666099493410675e+00
3.245575723787471056e-01 2.252163961592030042e-02 6.587454414745576026e-01 3.141338768240315993e+00 9.675639747220363684e-01 2.031714327315807811e-01 -2.168544636266700465e-03 1.723232289574280207e+00 -4.180028839544513986e-01 1.570477300473309246e+00 1.746151822403576137e+00 1.916207250821271302e+00 2.100670434235285988e+00 2.289305077570099822e+00 -8.797511435912127808e+00 -1.218473459891276311e+00
3.224992324055830917e-01 2.261410704948863329e-02 6.670931614730172265e-01 3.073817810252100102e+00 9.664123669110882275e-01 2.351369583034583766e-01 1.655737732796236372e-02 1.778854596804775534e+00 -4.428002708159253231e-01 1.604435635388105963e+00 1.785739844578643432e+00 1.953940475546471323e+00 2.141355276843630584e+00 2.338581715406480299e+00 -9.080461173895201910e+00 -1.501423197874349080e+00
3.198301542705718203e-01 2.220298941425292993e-02 6.681251564482945104e-01 3.073726173115248539e+00 9.676062376781305874e-01 3.707323711696912660e-01 1.006492532369085424e-02 1.726586070400805806e+00 -4.015294904266806242e-01 1.588397969169672130e+00 1.756202456789241584e+00 1.945595893862275272e+00 2.131828184179840768e+00 2.330770616194148381e+00 -9.134651089433290849e+00 -1.555613113412441351e+00
3.239128124842265977e-01 2.201054192428853265e-02 6.613321983523823278e-01 3.115013939029454004e+00 9.637857957844206958e-01 3.651050968869795632e-01 -1.003828945779794424e-02 1.669838642938615614e+00 -3.687300655066678701e-01 1.556530790480688431e+00 1.730062639010986114e+00 1.906796929175283539e+00 2.094172183985378854e+00 2.289250333083042488e+00 -9.405507056396544385e+00 -1.826469080375695553e+00
3.263802732904613757e-01 2.225996737886515309e-02 6.659531009354352493e-01 3.072433834690985854e+00 9.578124311206493990e-01 2.577912905890098472e-01 2.932739315564703020e-03 1.710366763181901284e+00 -3.884982371125413891e-01 1.585286012455949356e+00 1.762499446834369543e+00 1.945888189469834550e+00 2.134550500989201627e+00 2.310708102375619521e+00 -9.342516174291475295e+00 -1.763478198270625130e+00
3.126644488057790938e-01 2.192698279259230193e-02 6.729053206009245613e-01 3.098853194345681850e+00 9.670728629088762851e-01 3.856628270799320468e-01 6.198603453939632857e-03 1.741285051898826985e+00 -4.192451109387755892e-01 1.540264920267521376e+00 1.722851772094028178e+00 1.906241307904711579e+00 2.101595573555914864e+00 2.282092882699598313e+00 -9.644991036006615559e+00 -2.065953059985764284e+00
3.105976590515603930e-01 2.181518799045307350e-02 6.784828706517800345e-01 3.057257289221320562e+00 9.652096820560530643e-01 4.164544311553244338e-01 2.057261891518269437e-02 1.779140389533797162e+00 -4.005483117047736741e-01 1.566196520020165961e+00 1.743744645084585043e+00 1.928980553721374447e+00 2.124394809476230161e+00 2.315321891774573260e+00 -9.143462797756399141e+00 -1.564424821735549864e+00
3.160226354399619519e-01 2.248077338565127731e-02 6.840309313899546328e-01 3.007334279893951745e+00 9.645143913420316517e-01 3.563538536865777928e-01 2.211109024541690893e-02 1.764406129867339912e+00 -3.846677668387981086e-01 1.600994128492136515e+00 1.770371347666351403e+00 1.961599426825854975e+00 2.159582083131398544e+00 2.348210545865395016e+00 -9.338341387973358110e+00 -1.759303411952506391e+00
3.095724452758462641e-01 2.189775979384043711e-02 6.858247823539201926e-01 3.020036585725571765e+00 9.692423891212945675e-01 3.775191123376639979e-01 2.684122491210039207e-02 1.789093981131296029e+00 -3.862177517219151923e-01 1.587745100044108515e+00 1.755671172912598887e+00 1.951593965581129408e+00 2.139768602016537180e+00 2.339124058961452590e+00 -9.157984415997823646e+00 -1.578946439976975480e+00
3.136540579282061092e-01 2.284989926587588371e-02 6.785561684775625046e-01 3.070782520492326473e+00 9.649148362694842662e-01 3.312244704140985263e-01 1.971683170154792109e-02 1.747184160516878304e+00 -3.731171335480052420e-01 1.576330878954766312e+00 1.763252154422961127e+00 1.934296142349779313e+00 2.119278529633874530e+00 2.312761610020393377e+00 -9.099266995043741701e+00 -1.520229019022891315e+00
3.137601524277308651e-01 2.181792111849759422e-02 6.759863689446454771e-01 3.065028884117843688e+00 9.657434546515399898e-01 2.929606853202073591e-01 2.035999484842765384e-02 1.784440973469909819e+00 -4.266754128557765924e-01 1.588815511286327808e+00 1.757867557903359357e+00 1.939441812032402845e+00 2.128664195391943181e+00 2.314335183174918598e+00 -8.991702311772364453e+00 -1.412664335751517397e+00
3.138376822523715748e-01 2.251032423493106588e-02 6.794560144206599483e-01 3.035310396670247712e+00 9.674310219505048991e-01 3.639537661372156396e-01 2.679199455747705017e-02 1.785552133158339938e+00 -4.087561497469467398e-01 1.592254838045659149e+00 1.773623628231138838e+00 1.970786468521009249e+00 2.148010292942679200e+00 2.353254554093541451e+00 -9.312147549444347305e+00 -1.733109573423494920e+00
3.141953958421395132e-01 2.189313229501350239e-02 6.762198165356669843e-01 3.076661900354280110e+00 9.627048776765078086e-01 3.831702997064057037e-01 8.052324175725988908e-03 1.738198789359359120e+00 -4.069089958127092288e-01 1.559399389681797476e+00 1.738057797351940881e+00 1.906962097589295579e+00 2.095119937227259754e+00 2.290466153866921761e+00 -8.937985877944299773e+00 -1.358947901923447166e+00
3.323528980553920875e-01 2.214309266715210403e-02 6.544468081043897101e-01 3.110607546971002613e+00 9.603716185963362406e-01 1.763502329404631475e-01 -4.899307270886721355e-03 1.717046739005805733e+00 -4.636058551656523363e-01 1.594868686359512067e+00 1.756647635036179267e+00 1.932953152850068301e+00 2.131582669525641460e+00 2.305847207242420094e+00 -9.133053952538439546e+00 -1.554015976517588049e+00
3.186779499212638034e-01 2.238693354073856279e-02 6.732389401503812154e-01 3.090575999481272262e+00 9.578535440221809250e-01 3.603332400056016294e-01 -6.280910570217734801e-04 1.715862843486841038e+00 -4.049549461730101996e-01 1.546504045308170427e+00 1.727738830924141489e+00 1.907619152243644978e+00 2.087622140195549481e+00 2.275773065203627876e+00 -9.305325781253806383e+00 -1.726287805232958883e+00
3.142093729405578961e-01 2.328672525460730863e-02 6.834850964979098942e-01 3.064911515231866890e+00 9.589619955237650428e-01 3.001481918424730999e-01 1.280761171221422856e-02 1.723636314081918197e+00 -3.380423331117459185e-01 1.565982245715241250e+00 1.748868319101910540e+00 1.934247942076654514e+00 2.110510334156871615e+00 2.301695094195812974e+00 -1.201368973872148871e+01 -4.434651762700640099e+00
3.103171105975610078e-01 2.257460687135054087e-02 6.841387547388924073e-01 3.064145307383024708e+00 9.689599394248255004e-01 3.497310327706069089e-01 1.551050697052791527e-02 1.757040265783353261e+00 -3.709780526849932869e-01 1.563953870370244470e+00 1.737054027397151534e+00 1.922444824094955651e+00 2.111348380936152402e+00 2.314462663433932477e+00 -9.284304186668215664e+00 -1.705266210647368164e+00
3.121899803618138902e-01 2.269688308866266852e-02 6.828171448052884340e-01 3.076978546464273379e+00 9.601503899163400524e-01 3.736766302871314949e-01 7.987178331076538740e-03 1.773865860929753513e+00 -4.505529980823057556e-01 1.548891262464203056e+00 1.727751777549585643e+00 1.908373323576502356e+00 2.105413187037072476e+00 2.282317993218931473e+00 -9.083764687049544762e+00 -1.504726711028692598e+00
3.164253845792124320e-01 2.234034229587847364e-02 6.740431024383360947e-01 3.091488410852081703e+00 9.659959907518115285e-01 3.583891681769117987e-01 3.336868308869478383e-03 1.708784895320602182e+00 -3.988611038847587054e-01 1.553071536747600678e+00 1.730953546491012851e+00 1.911123663414902030e+00 2.100672538998655803e+00 2.291847528236623965e+00 -8.476035926182944991e+00 -8.969979501620930495e-01
3.176722383956501750e-01 2.222936393603422781e-02 6.682382646526536796e-01 3.101975434844468360e+00 9.650605326925820737e-01 2.761777927544464273e-01 1.056898600282085710e-02 1.770238274509602583e+00 -4.618030970868014506e-01 1.575069996573909226e+00 1.750208907935911107e+00 1.931795365186677937e+00 2.118480473612259107e+00 2.294080219526972719e+00 -8.804013866592512727e+00 -1.224975890571666559e+00
3.144161224182304704e-01 2.266865958719083488e-02 6.753756660777719967e-01 3.098091212515715398e+00 9.617756577767671011e-01 3.867293786991241600e-01 5.261784906935407236e-03 1.751755980920574940e+00 -4.508854662319601303e-01 1.553763959489576241e+00 1.727173274913988532e+00 1.911130508410104234e+00 2.094214494681359451e+00 2.289618306236005374e+00 -8.885181386349039201e+00 -1.306143410328187038e+00
3.238436438570920228e-01 2.198015721683138635e-02 6.634487753911813002e-01 3.068051474892238506e+00 9.621577599422833638e-01 2.835193950806620400e-01 1.097785371945869670e-02 1.729298576985904834e+00 -4.105263231515268174e-01 1.601566891131035675e+00 1.772273164390814282e+00 1.947962428687290748e+00 2.142422424108395340e+00 2.335962313696729797e+00 -9.427942515210247620e+00 -1.848904539189398122e+00
3.170351077175775911e-01 2.160674418431852983e-02 6.723138504745189703e-01 3.079190872612999286e+00 9.638805917983374050e-01 3.439561517214200226e-01 4.556078575677968701e-03 1.738732269919644136e+00 -4.312186964189930194e-01 1.572195971019402450e+00 1.745794777172406720e+00 1.914658118286140409e+00 2.105379796397297554e+00 2.306590674630776050e+00 -9.508669396275209351e+00 -1.929631420254357854e+00
3.131013601113333267e-01 2.255291622171855595e-02 6.817963297512952270e-01 3.063954973923348479e+00 9.690190708314165846e-01 3.406885089036744141e-01 1.028240220218523682e-02 1.758460999765250943e+00 -4.071388579779604555e-01 1.564052347565566325e+00 1.740925707850390136e+00 1.922881718968682652e+00 2.114904894424520787e+00 2.299332867133128122e+00 -9.155142190820541259e+00 -1.576104214799691539e+00
3.068131043768769217e-01 2.242301143119686951e-02 6.908474460530695804e-01 3.078881867307300624e+00 9.583460796902595336e-01 4.685714844957793446e-01 7.094490999457470082e-04 1.741925592239582876e+00 -4.302349907545899299e-01 1.521409126288038038e+00 1.689003202142653315e+00 1.878358379410325352e+00 2.067896739286455343e+00 2.261245242175383474e+00 -9.351690505090026306e+00 -1.772652529069175475e+00
3.231877902087232912e-01 2.278401862551215906e-02 6.685113804927956815e-01 3.094537413459459430e+00 9.618682829002651591e-01 2.413097214161814552e-01 3.598023903689684388e-03 1.742374161761120366e+00 -4.427964816630245437e-01 1.585602449109476897e+00 1.748128559400032422e+00 1.943472651848271004e+00 2.106028289549956245e+00 2.300786109075785291e+00 -9.425177620049851157e+00 -1.846139644029000992e+00
2.959145744059751282e-01 2.251536400802972224e-02 7.046793804379376525e-01 3.027299720251028337e+00 9.634461115178634127e-01 5.390076380326846994e-01 2.934144993194554019e-02 1.784469084365136737e+00 -3.395983632414090181e-01 1.537240587074828468e+00 1.720575656928027275e+00 1.916804818765095009e+00 2.099657047993879644e+00 2.291854783843567667e+00 -9.736340675131458511e+00 -2.157302699110606348e+00
3.168755382177605995e-01 2.231596974403633749e-02 6.707748801594866084e-01 3.122425303283365761e+00 9.587826033451867236e-01 3.376026447360962468e-01 -2.820920185229169874e-03 1.726968051006049665e+00 -4.223436002550347013e-01 1.547250235415488895e+00 1.709578254263589114e+00 1.896375710865585207e+00 2.089972318583204647e+00 2.272758233374561954e+00 -9.304557001361366986e+00 -1.725519025340516377e+00
3.227613778148024637e-01 2.267252248193616510e-02 6.717142619705406270e-01 3.078966823164763333e+00 9.581658947476496824e-01 2.536667268191070690e-01 4.103224716167197528e-03 1.737254473919670916e+00 -4.223523309240215795e-01 1.588732050296747023e+00 1.749207186791382984e+00 1.928408338750956963e+00 2.114883477768054298e+00 2.317315006005953304e+00 -8.685503332797210874e+00 -1.106465356776362041e+00
3.255222101054749961e-01 2.264518964581928306e-02 6.676553377071255957e-01 3.102420891242736456e+00 9.624179393191618637e-01 2.737155253449619075e-01 -1.031694526385429356e-02 1.679647110270394261e+00 -3.996307149908648881e-01 1.557960525765532012e+00 1.729309979365188266e+00 1.915769490438635314e+00 2.091919991710951443e+00 2.291835120246125346e+00 -8.806927824697424967e+00 -1.227889848676572138e+00
