# 
#         ##############################################################
#         # Cosmology Pipeline Configuration
#         #------------------------------------------------------------
#         # Observable: WL+XC+GC
#         # Likelihood: using covariance and differences between data vectors in ell-bins
#         # Sky Fraction (fsky): 0.43
#         # Redshift Binning: 5 source bins and 5 lense bins (0.01 ≤ z ≤ 3.0)
#         # for n(z) LSST-like
#         # Lensing & Clustering Scales:
#         #   - l_min: 20
#         #   - l_max: 5000.0
#         #   - total l_bins: 20
#         #   - cut in l_max (WL): [3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0]
#         #   - cut in l_max (GC, XC): [136.0, 136.0, 136.0, 136.0, 136.0, 176.0, 176.0, 176.0, 176.0, 204.0, 204.0, 204.0, 222.0, 222.0, 233.0]
#         #
#             
#             # Data Model:
#             #   - Nonlinear Power Spectrum: f(R): ReACT (6)
#             #   - Galaxy Bias Model: b1 constant within bins (0)
#             #   - Intrinsic Alignments: zNLA (0)
#             #   - Baryon Model: no baryons (0)
#             #   - Cross Correlation sqrt(Baryonic Supression): False 
#             #   - Parameters: 
#             
#             #       - Omega_m: 0.31966
#             #       - Omega_b: 0.04971747
#             #       - h: 0.6688
#             #       - log10As: 3.04070563
#             #       - ns: 0.9626
#             #       - Mnu: 0.0
#             #       - w0: -1.0
#             #       - wa: 0.0
#             #       - log10f_R0: -5.0
#             #       - log10Omega_rc: -0.60205999132
#             #       - a1_IA: 1.72
#             #       - eta1_IA: -0.41
#             #       - beta_IA: 0.0
#             #       - b1_1: 1.562362
#             #       - b1_2: 1.732963
#             #       - b1_3: 1.913252
#             #       - b1_4: 2.100644
#             #       - b1_5: 2.29321
#             #       - TCMB: 2.7255
#             #       - nnu: 3.044
#             #       - Ombh2: 0.0222382981843968
#             #       - Omnuh2: 0.0
#             #       - Omega_nu: 0.0
#             #       - Omega_cb: 0.31966
#             #       - Omega_c: 0.26994253
#             #       - fb: 0.15553234686854783
#             #       - As: 2.0919999807604575e-09
#         #
#         # Theory Model:
#         #   - Nonlinear Power Spectrum: mu-Sigma: ReACT (4)
#         #   - Galaxy Bias Model: b1 constant within bins (0)
#         #   - Intrinsic Alignments: zNLA (0)
#         #   - Baryon Model: no baryons (0)
#         #   - Cross Correlation sqrt(Baryonic Supression): False 
#         #   - Photo-z Error Model: no photo-z error (0)
#         #   - Parameter priors:
#         
#            #       - Omega_m: [0.28,0.36]
#            #       - Ombh2: N(0.0222383,0.00038)
#            #       - h: [0.61,0.73]
#            #       - log10As: [2.833213,3.218875]
#            #       - ns: N(0.9626,0.004)
#            #       - mu0: [-1.5,1.5]
#            #       - sigma0: [-1.5,1.5]
#            #       - q1: 0.0
#            #       - Mnu: 0.0
#            #       - w0: -1.0
#            #       - wa: 0.0
#            #       - gamma0: 0.8
#            #       - gamma1: 0.0
#            #       - q1_gamma: 0.0
#            #       - log10Omega_rc: -0.60205999132
#            #       - log10f_R0: -5.0
#            #       - a1_IA: [0.0,12.1]
#            #       - eta1_IA: [-7.0,6.17]
#            #       - beta_IA: 0.0
#            #       - b1_1: [0.8,3.0]
#            #       - b1_2: [0.8,3.0]
#            #       - b1_3: [0.8,3.0]
#            #       - b1_4: [0.8,3.0]
#            #       - b1_5: [0.8,3.0]
#         ##############################################################
#              Omega_m          Ombh2          h          log10As          ns          mu0          sigma0          a1_IA          eta1_IA          b1_1          b1_2          b1_3          b1_4          b1_5        log_w   log_l
3.094706605363524710e-01 2.213358252256648201e-02 7.014312945193916793e-01 2.969503289249564748e+00 9.616638995903481479e-01 5.197110632507295769e-01 -1.441221304613504728e-02 1.740011028306482244e+00 -4.954844757487943951e-01 1.500709377865155236e+00 1.664198252297867775e+00 1.858535414175807698e+00 2.047828757656158238e+00 2.235193963979106080e+00 -9.167384340263900810e+00 -6.661031575828610940e+00
3.170847530399966141e-01 2.257559568034034000e-02 6.830934787215878767e-01 3.106181085255821372e+00 9.619157840322388742e-01 4.751981682044863486e-01 -5.469347428427950852e-02 1.603118078154701642e+00 -4.214632462791634282e-01 1.439896229498218938e+00 1.597801353815245573e+00 1.785879495645743553e+00 1.968889185515403151e+00 2.168717310697462430e+00 -9.078934765651943906e+00 -6.572582001216653147e+00
3.058267130610361484e-01 2.201716187605338299e-02 6.954876059523874554e-01 3.045498954121791613e+00 9.638211467874598926e-01 5.684047230652851113e-01 -2.822699532621575358e-02 1.724760478600114721e+00 -4.780612237799903852e-01 1.468145056800836290e+00 1.627389777460458875e+00 1.799066494037431019e+00 1.995345424273090140e+00 2.189613732147131842e+00 -8.849806707371321579e+00 -6.343453942936029932e+00
3.165757238099616844e-01 2.228311279673781536e-02 6.939153852222177399e-01 3.023748869905983128e+00 9.567441881090922307e-01 3.618188209657180465e-01 -3.116637428945789878e-02 1.660786036341177052e+00 -4.230842888387718048e-01 1.477971131805366767e+00 1.647928365435156195e+00 1.816307222479647487e+00 2.011749757947558059e+00 2.201024500416666640e+00 -9.011773057811694798e+00 -6.505420293376404040e+00
3.261544905183276222e-01 2.261527736915667011e-02 6.809576723241529406e-01 3.009970746704158984e+00 9.607915741399458698e-01 2.858093677697759460e-01 -2.472492210574106508e-02 1.661237346913715607e+00 -4.263285991178449308e-01 1.516299717265465308e+00 1.686556998817146269e+00 1.869340516540771713e+00 2.062153347299930495e+00 2.243744817389264234e+00 -8.935501830972349069e+00 -6.429149066537060087e+00
3.065592371960960127e-01 2.223879138697677435e-02 7.075087160792088437e-01 2.953429555592615330e+00 9.628207871266331042e-01 5.625962078639412667e-01 -1.023807042183788596e-02 1.715690381651736374e+00 -4.186821125731254867e-01 1.475425464303995682e+00 1.672775042304285087e+00 1.858030814648776063e+00 2.050762229210969512e+00 2.243122370100454788e+00 -9.209876290791939368e+00 -6.703523526356644169e+00
3.124709992028760208e-01 2.237938232352061976e-02 6.799119844122338829e-01 3.143342323039795883e+00 9.631269497015808589e-01 4.361144563412744368e-01 -4.701329553609423506e-02 1.641917208837341047e+00 -4.402746229352132445e-01 1.433499111417229965e+00 1.596180709658143737e+00 1.777835710403979252e+00 1.943442173383046478e+00 2.136342364063115173e+00 -9.593665158470223275e+00 -7.087312394034931629e+00
3.219104232376487351e-01 2.184683652432561213e-02 6.815120123458775492e-01 3.030896913188736441e+00 9.629981122510908875e-01 2.687793433149803235e-01 -3.048027370959349724e-02 1.700179836343169715e+00 -4.787696001205210550e-01 1.513625153722760075e+00 1.668805053139947425e+00 1.838362713358848710e+00 2.039299805412566613e+00 2.229726165950199679e+00 -8.805294619320825689e+00 -6.298941854885532265e+00
3.179603169038413557e-01 2.228388596771252450e-02 6.877873870557817959e-01 3.001927555913010526e+00 9.632181584247347939e-01 5.047169931210540028e-01 -2.592670885179337859e-02 1.699634816089801159e+00 -4.788693016808069913e-01 1.492642858301075570e+00 1.664212435617556274e+00 1.854928105552681838e+00 2.038391532548286200e+00 2.229870489034944114e+00 -8.991939775352015829e+00 -6.485587010916725070e+00
2.998353257998961907e-01 2.209121005393211920e-02 7.046165450329784363e-01 2.964125736960794288e+00 9.666250414926174095e-01 6.234865200124684037e-01 5.802733272657345509e-03 1.755806189255677774e+00 -4.038398621556380519e-01 1.500538587738743823e+00 1.677389465167433258e+00 1.867189264292520967e+00 2.060642946568113310e+00 2.274112914508454431e+00 -9.651380235470064406e+00 -7.145027471034772759e+00
3.372132618615259481e-01 2.236360345754568463e-02 6.549672672652172567e-01 3.144434675969081994e+00 9.659783464107640771e-01 1.970291848155252268e-01 -6.064513169119623015e-02 1.593670728616518595e+00 -4.872128240916442365e-01 1.480239835662697345e+00 1.631392073978038093e+00 1.814853044168030616e+00 1.978274730338782206e+00 2.182744726011902170e+00 -8.874450818717903644e+00 -6.368098054282615550e+00
3.060092543938849330e-01 2.276027728607228628e-02 6.965179931702988325e-01 3.036627415671325103e+00 9.649385345308105766e-01 6.012076674913200414e-01 -2.182737362320885666e-02 1.714461679930582960e+00 -4.172317433458552216e-01 1.470161825776559628e+00 1.638276022908272012e+00 1.833063419334636457e+00 2.010752108641006508e+00 2.202643408505471356e+00 -8.835630450555150617e+00 -6.329277686119861634e+00
3.103776587595431513e-01 2.275605795002887122e-02 7.038888205871907111e-01 3.002416508669403683e+00 9.600134421842465571e-01 3.627325727498080798e-01 -1.728277518589504957e-02 1.714586720996371882e+00 -4.396876285276576368e-01 1.484147728419476842e+00 1.654543428827820684e+00 1.839907515957722728e+00 2.025691219658700248e+00 2.209186760029900221e+00 -9.178600276488779741e+00 -6.672247512053486318e+00
3.142646643157402941e-01 2.228963552279063232e-02 6.764458467345578763e-01 3.141506181725988167e+00 9.673650886602028764e-01 3.953486902654028690e-01 -4.732165255797471382e-02 1.660078829691564950e+00 -4.562865955746975288e-01 1.438686928548830624e+00 1.601609757927858979e+00 1.774199940589626712e+00 1.977075715589299731e+00 2.144266910751358335e+00 -9.190682482033565748e+00 -6.684329717598274989e+00
3.073888645062752278e-01 2.257258580021497679e-02 7.040546786209415098e-01 3.007897488295474986e+00 9.620672557681210213e-01 5.181380689632963943e-01 -2.404123465717877828e-02 1.714637246876919541e+00 -4.157736345333482575e-01 1.478388079184141501e+00 1.631469318731525009e+00 1.829109903917784274e+00 2.018383201454561515e+00 2.202108138081185107e+00 -9.630394643434769364e+00 -7.124041878999475941e+00
3.263989321202608873e-01 2.288022219554336142e-02 6.709009321016942140e-01 3.119496712957328555e+00 9.620172985061379300e-01 2.403686127039692533e-01 -4.702419385375855576e-02 1.634495005098752118e+00 -4.185500245724398383e-01 1.477824425779342699e+00 1.650471561802148379e+00 1.807334823381870237e+00 1.987251283059264795e+00 2.177505719529785111e+00 -8.858816649828916923e+00 -6.352463885393627940e+00
3.349328724179373440e-01 2.204134638425847906e-02 6.585490783270609993e-01 3.114830475365378604e+00 9.644727063787777999e-01 1.686070099435084124e-01 -5.169205893675288266e-02 1.605713321255134662e+00 -4.542115275505036465e-01 1.504449872676235866e+00 1.658980339417269523e+00 1.830816913975974680e+00 2.019046489836704872e+00 2.190869376323080431e+00 -8.728717538482435145e+00 -6.222364774047146163e+00
3.378548755089573197e-01 2.246431778618510067e-02 6.561743945199736139e-01 3.131413357290334432e+00 9.663123305794851792e-01 1.471178229791014758e-01 -5.618755602485747680e-02 1.598908401762672460e+00 -4.459905212553900711e-01 1.493269575821502215e+00 1.659093412779500953e+00 1.829772739832765005e+00 2.027332149578602749e+00 2.200185736899078925e+00 -9.616943201361323190e+00 -7.110590436926033320e+00
3.345360397494036020e-01 2.212287494148078987e-02 6.589591505667703464e-01 3.122294630292414386e+00 9.659560192321984262e-01 2.790826139164135355e-01 -6.062438483551813029e-02 1.571608432923947252e+00 -4.455389566273701973e-01 1.478609337090907916e+00 1.642438962587633888e+00 1.810775261604427255e+00 2.002579447303645566e+00 2.187257119753343915e+00 -9.457085110307914988e+00 -6.950732345872619788e+00
3.299869496147016523e-01 2.227104122838144407e-02 6.576659937200325379e-01 3.167903005077845613e+00 9.633209542733622843e-01 2.347296973150199140e-01 -5.796493038593286684e-02 1.612102106282300662e+00 -4.323893861672285510e-01 1.465043953950418754e+00 1.623627122106307663e+00 1.802720246973402718e+00 1.986509001481542969e+00 2.156894311503136930e+00 -9.123294150575546269e+00 -6.616941386140251069e+00
3.252568255685732712e-01 2.221476501553434207e-02 6.734357663809844574e-01 3.062570317801149411e+00 9.672883277506776345e-01 3.091005132001098943e-01 -3.788806270884492733e-02 1.632615304521358279e+00 -3.864638464225178538e-01 1.496539237277401568e+00 1.652262727673786902e+00 1.850679679002091849e+00 2.037578349326199856e+00 2.215104640518745782e+00 -9.186052281947489462e+00 -6.679699517512195150e+00
3.000783191259451255e-01 2.258034889948575680e-02 7.225864114804060323e-01 2.934323726706468349e+00 9.598655889741890546e-01 5.197695394331489638e-01 -2.641223139265402864e-03 1.748706941566879003e+00 -4.101246552631492293e-01 1.483647455267772308e+00 1.664423502333009175e+00 1.861483878204377440e+00 2.036202774449018982e+00 2.242335156314686273e+00 -9.170653893300396930e+00 -6.664301128865104396e+00
3.031432866678855920e-01 2.253365024730637906e-02 7.074310359856971209e-01 2.975515220911841840e+00 9.602447856509422897e-01 5.181646226452922832e-01 -1.528189060681528488e-03 1.739871658277576394e+00 -3.972452637362238193e-01 1.488250362136342542e+00 1.676004164820201758e+00 1.847651420325427063e+00 2.034919042356849950e+00 2.234427175091110662e+00 -9.059554272986630963e+00 -6.553201508551339316e+00
3.046749912499950308e-01 2.244574631238309415e-02 7.029149292734766519e-01 2.981848976407773133e+00 9.650594716917241245e-01 5.671049826162475327e-01 -4.819886031075304444e-03 1.765591132360394555e+00 -4.700673513358148981e-01 1.501675324625418861e+00 1.677193242093302006e+00 1.861827520606160080e+00 2.038285373477326523e+00 2.232425536552375966e+00 -9.071458460156193837e+00 -6.565105695720903078e+00
3.287267677980083014e-01 2.257326582030723741e-02 6.684477217820712358e-01 3.137191430852915630e+00 9.596141876880588395e-01 2.546314350433931395e-01 -6.133596743417557562e-02 1.607750127705718679e+00 -4.495820661823968223e-01 1.461656975153223792e+00 1.621216239797544478e+00 1.786237995972016268e+00 1.977567689885060487e+00 2.176138332026976041e+00 -9.011161114405361161e+00 -6.504808349970067738e+00
3.245091210329801301e-01 2.274869206613140682e-02 6.863740642935713954e-01 3.015309863891511011e+00 9.610910551257650924e-01 2.791646126026661179e-01 -3.109426821688776599e-02 1.689374139902094507e+00 -4.819128391815699075e-01 1.502172680739525923e+00 1.666224794594772796e+00 1.863650463624634490e+00 2.034346767186732130e+00 2.232561329837420505e+00 -9.250821185059017182e+00 -6.744468420623726423e+00
3.193762180659373562e-01 2.199989042710906104e-02 6.790881726606606827e-01 3.064052283650418040e+00 9.626643156025751491e-01 3.936792302268834476e-01 -3.498042703553227994e-02 1.680931485483754484e+00 -4.341478195578893917e-01 1.489047863901945101e+00 1.647098058080769922e+00 1.834101364251027766e+00 2.011478438093142973e+00 2.207794383581541453e+00 -9.125002484501436584e+00 -6.618649720066147601e+00
3.293241621825355181e-01 2.210913870461642464e-02 6.713463326275087573e-01 3.044115505561987511e+00 9.610280978979488520e-01 2.356474442657061630e-01 -3.355918332122209691e-02 1.646302774072602393e+00 -4.501279070920967129e-01 1.522040802564095463e+00 1.681376056068151881e+00 1.867362963534194176e+00 2.049175752372481618e+00 2.244079772667490147e+00 -8.929716095751686566e+00 -6.423363331316391367e+00
3.274656737884967250e-01 2.172811643148826050e-02 6.547129683910074549e-01 3.123315678032372311e+00 9.765244403131083661e-01 3.137308177285005328e-01 -3.826704710294936973e-02 1.635494393719558293e+00 -4.351957945913049741e-01 1.489910315855377254e+00 1.667036459303302021e+00 1.842144653987806358e+00 2.020757337462375069e+00 2.210242198228645982e+00 -7.748731491443336949e+00 -5.242378727008041750e+00
3.144569152352847397e-01 2.268734770144276158e-02 6.925426011557143102e-01 3.025496110444971798e+00 9.669345796977207863e-01 4.659344423420592740e-01 -2.999844768430404152e-02 1.650815245833928913e+00 -3.625172630617612413e-01 1.480538938622559808e+00 1.649816070031113524e+00 1.823698433562142229e+00 2.007807304928004299e+00 2.209269495329404975e+00 -9.154457937348865926e+00 -6.648105172913576055e+00
3.043256396403684616e-01 2.249972777688293013e-02 7.031164118144836994e-01 3.009577684886176829e+00 9.643390565621559052e-01 5.166763176680668757e-01 -1.582452501658382360e-02 1.698797298861861815e+00 -3.650592794245497430e-01 1.485912715445960375e+00 1.642377439181406551e+00 1.845762259060021782e+00 2.021947018607868074e+00 2.212084205428273442e+00 -9.125322399897811465e+00 -6.618969635462517154e+00
3.111431746692709943e-01 2.201086075802059436e-02 6.929459461713293189e-01 3.067507604657890408e+00 9.552317078765222291e-01 5.617322721107425032e-01 -5.032010597676128683e-02 1.654134446374456724e+00 -4.533849804558371943e-01 1.419141645715493949e+00 1.603663706802555211e+00 1.776869920666691138e+00 1.964607521934382595e+00 2.148816332800099982e+00 -9.343527053179215613e+00 -6.837174288743927519e+00
3.144608676622656085e-01 2.276387451694077829e-02 6.931332104881977596e-01 2.982252734409148065e+00 9.627792932199398246e-01 4.165561451880928079e-01 -7.849121219372090508e-03 1.702950716135703590e+00 -3.896908020093619029e-01 1.524452594602657918e+00 1.702716956539364723e+00 1.883961336346079429e+00 2.075246058915139358e+00 2.267890481399653879e+00 -8.450387802670427106e+00 -5.944035038235133683e+00
3.174501793103383651e-01 2.293786032990532964e-02 6.892253979451556933e-01 3.013513407052742732e+00 9.635691429329495961e-01 3.915250393163625109e-01 -2.037191367395729813e-02 1.702959955957494165e+00 -4.674257706896680631e-01 1.493928113868941754e+00 1.676302002719824991e+00 1.858903402032288099e+00 2.061267117410484406e+00 2.235500216544333174e+00 -9.144303378937848947e+00 -6.637950614502558189e+00
3.251411657941950528e-01 2.240489333974983108e-02 6.722694836359764947e-01 3.085803376805513754e+00 9.623094311708687565e-01 3.158158838823297287e-01 -4.012725000596462088e-02 1.670589573772433445e+00 -4.508111860595755971e-01 1.482596162253988936e+00 1.656995764176489860e+00 1.823201810224594599e+00 2.004154310896022029e+00 2.203552026554190135e+00 -9.103710435560138592e+00 -6.597357671124846057e+00
3.283020245943225612e-01 2.215095929341669156e-02 6.699680822137835667e-01 3.096733811203329800e+00 9.648245923245832856e-01 2.964590992883857634e-01 -5.061854731998161050e-02 1.596406476090330484e+00 -4.296807377976232800e-01 1.463491300450408872e+00 1.638459171039019724e+00 1.805235874530151774e+00 2.008544148929476414e+00 2.193318563857346248e+00 -9.308986040040842624e+00 -6.802633275605550978e+00
3.263856113878516041e-01 2.195234544952050573e-02 6.640940383913467304e-01 3.109062602933269748e+00 9.689858615542750186e-01 2.730089871523970757e-01 -4.168003991660862440e-02 1.653351632031046181e+00 -4.402246396457556443e-01 1.485323296430814288e+00 1.642194357796866511e+00 1.824921431353491608e+00 1.999529658339811222e+00 2.198482975773571546e+00 -9.073242555523904684e+00 -6.566889791088615702e+00
3.047148303411099102e-01 2.186039064339804008e-02 7.021879320916575296e-01 2.989630691668613949e+00 9.679087281143676780e-01 6.408378488558019725e-01 -2.169237751092234490e-02 1.677189042401050267e+00 -3.699867832947143498e-01 1.476033867079790118e+00 1.640876947329223956e+00 1.833339790989082063e+00 2.014781144015891812e+00 2.221965606366357981e+00 -8.854996108077877182e+00 -6.348643343642583758e+00
3.374033555782734450e-01 2.214257753094895156e-02 6.497097818878545539e-01 3.190572847512676002e+00 9.611440026629531896e-01 2.355949425287611199e-01 -7.383067175462265652e-02 1.541492572772412917e+00 -4.370049133842011102e-01 1.453701119397735608e+00 1.612430838779795206e+00 1.779164478062771781e+00 1.959848231681564412e+00 2.144137375742335649e+00 -8.873446545517602146e+00 -6.367093781082312276e+00
3.228234967511693365e-01 2.192447522652150524e-02 6.701326891190118040e-01 3.092431960879835184e+00 9.673496158630646713e-01 3.081085485952463898e-01 -3.863243357438395087e-02 1.650934617407029625e+00 -4.203838679153530933e-01 1.496062989869127779e+00 1.658741454531615034e+00 1.815754947459499391e+00 2.029490030302644410e+00 2.195689451186686014e+00 -9.360906814548052068e+00 -6.854554050112758645e+00
3.149985631587390866e-01 2.214960570524444547e-02 6.855546084327170941e-01 3.033515530722311837e+00 9.668597468021904451e-01 3.373620962814385393e-01 -1.555327021662145093e-02 1.697352201841399344e+00 -4.380532069808866780e-01 1.502332073145502100e+00 1.684727755533526494e+00 1.852897623035953290e+00 2.048478229797859651e+00 2.241239518471531689e+00 -9.429413782622759754e+00 -6.923061018187466331e+00
3.057748133770002430e-01 2.264336769928276469e-02 7.041042782704866054e-01 3.043921596997492873e+00 9.642497764289041928e-01 5.736755650824116870e-01 -3.812539931430913853e-02 1.664758169576615154e+00 -4.133919621352868390e-01 1.429979243608083816e+00 1.619027823545809763e+00 1.793590369947114960e+00 1.986519937188788054e+00 2.171398222125655586e+00 -8.801924264424940247e+00 -6.295571499989646824e+00
3.088824750521327878e-01 2.284069137243014899e-02 6.953182637663676280e-01 3.022293233917959565e+00 9.680265193775730026e-01 5.212209229669459987e-01 -1.854328861311538290e-02 1.714968335284608347e+00 -4.444190058025307977e-01 1.476824240771765773e+00 1.677578345276512284e+00 1.837645259685703136e+00 2.025552406897676239e+00 2.218454358698763063e+00 -9.577231547982009374e+00 -7.070878783546716839e+00
3.279748591458476192e-01 2.333404655835252806e-02 6.742441939223773328e-01 3.041776386920994391e+00 9.578737384476858630e-01 2.863736076490130955e-01 -2.706860353700224486e-02 1.697827215752657937e+00 -4.812967049448353407e-01 1.518203433774646172e+00 1.691941369969349740e+00 1.853887888227524261e+00 2.051105897537345513e+00 2.250526513008495044e+00 -1.301005182180114161e+01 -1.050369905736584641e+01
3.152513944599832363e-01 2.239814901811836359e-02 6.863493255506598612e-01 3.080749932426659399e+00 9.657546841895563450e-01 5.195660503072714320e-01 -4.811931472342068083e-02 1.674313634038317344e+00 -5.278295265614278975e-01 1.450262289653492243e+00 1.606413942279917739e+00 1.791333617021308333e+00 1.981542556505105912e+00 2.169554359518538700e+00 -9.191154262352277726e+00 -6.684801497916984303e+00
3.183668551960693316e-01 2.125462973177483228e-02 6.747496891912198036e-01 3.085443350109245753e+00 9.698972082449077714e-01 4.244112868592384569e-01 -4.292097559995200484e-02 1.658883929977105653e+00 -4.565930019060573386e-01 1.474421451787451209e+00 1.645810382720426013e+00 1.803332579812585656e+00 1.989353241795054128e+00 2.194024458104127717e+00 -9.859512254504522843e+00 -7.353159490069228532e+00
3.311567707355108636e-01 2.185253038508281134e-02 6.625905646152243644e-01 3.082420884704721864e+00 9.641284297807584114e-01 1.680042081262489440e-01 -3.461895006400284025e-02 1.686002697265331252e+00 -4.895640256924522760e-01 1.519224592834570231e+00 1.677911984110105781e+00 1.854178534588177829e+00 2.052115540552428286e+00 2.227121157498216597e+00 -8.816728544372914200e+00 -6.310375779937619889e+00
3.103251276867403097e-01 2.176584341975881798e-02 6.975098774146537561e-01 2.987112917189872707e+00 9.602434578536059862e-01 5.711596235056184412e-01 -2.397848099074018080e-02 1.706682195021197002e+00 -4.372511422094920164e-01 1.468172658514845352e+00 1.658192146035132986e+00 1.842364839377793828e+00 2.033098186937428942e+00 2.232247536797145937e+00 -9.125955421593211270e+00 -6.619602657157918735e+00
3.264082775786988355e-01 2.205954764661497564e-02 6.655318830805090347e-01 3.114623494537186676e+00 9.671106750779167038e-01 3.421156300198378020e-01 -4.818170663750054317e-02 1.579804357334334775e+00 -3.890031207328359386e-01 1.466638511097339448e+00 1.643037836420977671e+00 1.814644731884536677e+00 2.000211266018142808e+00 2.185513436146880650e+00 -8.849396674355510584e+00 -6.343043909920218049e+00
3.136991212089240144e-01 2.247290431558552834e-02 6.895483915009318343e-01 3.078175443863681249e+00 9.542398836343596313e-01 3.320280839363078940e-01 -3.469444203655536185e-02 1.667647810600516367e+00 -4.012149480006810265e-01 1.468277939216442451e+00 1.628317711037741589e+00 1.806989413394673338e+00 1.983309220757233149e+00 2.179536799798133195e+00 -9.011780712711960462e+00 -6.505427948276667927e+00
