# 
#         ##############################################################
#         # Cosmology Pipeline Configuration
#         #------------------------------------------------------------
#         # Observable: WL+XC+GC
#         # Likelihood: using covariance and differences between data vectors in ell-bins
#         # Sky Fraction (fsky): 0.43
#         # Redshift Binning: 5 source bins and 5 lense bins (0.01 ≤ z ≤ 3.0)
#         # for n(z) LSST-like
#         # Lensing & Clustering Scales:
#         #   - l_min: 20
#         #   - l_max: 5000.0
#         #   - total l_bins: 20
#         #   - cut in l_max (WL): [3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000]
#         #   - cut in l_max (GC, XC): [136.0, 136.0, 136.0, 136.0, 136.0, 176.0, 176.0, 176.0, 176.0, 204.0, 204.0, 204.0, 222.0, 222.0, 233.0]
#         #
#             
#             # Data Model:
#             #   - Nonlinear Power Spectrum: HMcode (0)
#             #   - Galaxy Bias Model: b1 constant within bins (0)
#             #   - Intrinsic Alignments: zNLA (0)
#             #   - Baryon Model: no baryons (0)
#             #   - Cross Correlation sqrt(Baryonic Supression): False 
#             #   - Parameters: 
#             
#             #       - Omega_m: 0.31966
#             #       - Omega_b: 0.04971747
#             #       - h: 0.6688
#             #       - log10As: 3.04070563
#             #       - ns: 0.9626
#             #       - Mnu: 0.0
#             #       - w0: -1.0
#             #       - wa: 0.0
#             #       - log10f_R0: -5.0
#             #       - log10Omega_rc: -0.60205999132
#             #       - a1_IA: 1.72
#             #       - eta1_IA: -0.41
#             #       - beta_IA: 0.0
#             #       - b1_1: 1.562362
#             #       - b1_2: 1.732963
#             #       - b1_3: 1.913252
#             #       - b1_4: 2.100644
#             #       - b1_5: 2.29321
#             #       - TCMB: 2.7255
#             #       - nnu: 3.044
#             #       - Ombh2: 0.0222382981843968
#             #       - Omnuh2: 0.0
#             #       - Omega_nu: 0.0
#             #       - Omega_cb: 0.31966
#             #       - Omega_c: 0.26994253
#             #       - fb: 0.15553234686854783
#             #       - As: 2.0919999807604575e-09
#         #
#         # Theory Model:
#         #   - Nonlinear Power Spectrum: mu-Sigma: ReACT (4)
#         #   - Galaxy Bias Model: b1 constant within bins (0)
#         #   - Intrinsic Alignments: zNLA (0)
#         #   - Baryon Model: no baryons (0)
#         #   - Cross Correlation sqrt(Baryonic Supression): False 
#         #   - Photo-z Error Model: no photo-z error (0)
#         #   - Parameter priors:
#         
#            #       - Omega_m: [0.28,0.36]
#            #       - Ombh2: N(0.0222383,0.00038)
#            #       - h: [0.61,0.73]
#            #       - log10As: [2.833213,3.218875]
#            #       - ns: N(0.9626,0.004)
#            #       - mu0: [-1.5,1.5]
#            #       - sigma0: [-1.5,1.5]
#            #       - q1: [-2.0,2.0]
#            #       - Mnu: 0.0
#            #       - w0: -1.0
#            #       - wa: 0.0
#            #       - gamma0: 0.8
#            #       - gamma1: 0.0
#            #       - q1_gamma: 0.0
#            #       - log10Omega_rc: -0.60205999132
#            #       - log10f_R0: -5.0
#            #       - a1_IA: [0.0,12.1]
#            #       - eta1_IA: [-7.0,6.17]
#            #       - beta_IA: 0.0
#            #       - b1_1: [0.8,3.0]
#            #       - b1_2: [0.8,3.0]
#            #       - b1_3: [0.8,3.0]
#            #       - b1_4: [0.8,3.0]
#            #       - b1_5: [0.8,3.0]
#         ##############################################################
#              Omega_m          Ombh2          h          log10As          ns          mu0          sigma0          q1          a1_IA          eta1_IA          b1_1          b1_2          b1_3          b1_4          b1_5        log_w   log_l
3.215239560055350165e-01 2.233698641676048341e-02 6.698774844925717842e-01 3.025676214721794377e+00 9.599313014180288484e-01 -1.207781119171658091e-02 8.814549687912176523e-04 1.924499799045623405e+00 1.689545323222853224e+00 -3.592619780402035445e-01 1.567753411116859397e+00 1.728226064902464110e+00 1.918833795283420685e+00 2.105824551044385817e+00 2.313750049271577236e+00 -9.586821923244507104e+00 -2.077688371549438973e+00
3.110862109736874936e-01 2.225627882623091094e-02 6.861149857880034508e-01 2.975940089233796826e+00 9.612061288115335556e-01 2.205541001792088451e-02 2.183798531087877137e-02 -2.781547330942979457e-01 1.760546066918313279e+00 -3.650296840710955948e-01 1.581132358228370505e+00 1.745226908210785854e+00 1.937773975266283477e+00 2.123610447503961218e+00 2.323936627133442734e+00 -9.462445601946505747e+00 -1.953312050251443388e+00
3.177923347646142149e-01 2.251004528489986695e-02 6.677019429978836573e-01 3.058306443239935835e+00 9.690822845034811062e-01 4.443246471121042873e-02 -1.323057988734221979e-03 1.152938891364472695e+00 1.704563383724186032e+00 -4.105685437142136962e-01 1.554214522763309514e+00 1.718371258229364873e+00 1.902326756669554753e+00 2.093398292915934267e+00 2.300450360941430183e+00 -1.016020189172176202e+01 -2.651068340026697889e+00
3.248538020098218349e-01 2.215086611830510699e-02 6.669043226077143727e-01 3.022200404584047817e+00 9.625666870809446163e-01 6.267720083098948791e-02 -7.939927222221587755e-03 -2.642798084487552046e-01 1.668957748433203436e+00 -3.721492634649301579e-01 1.565703715063077706e+00 1.728139418042732522e+00 1.915110319187387278e+00 2.112983680878991244e+00 2.293239575700500410e+00 -9.611420504591031033e+00 -2.102286952895964678e+00
3.104554808637751684e-01 2.162642243077810347e-02 6.812234582582484821e-01 3.006163681162681289e+00 9.513678551831687980e-01 4.197738436017361963e-02 1.568196247400699406e-02 9.275600213642709591e-02 1.775232756770097842e+00 -4.391087405597193793e-01 1.560622688170388184e+00 1.738208184459926642e+00 1.924477793053332109e+00 2.096367105774523676e+00 2.292489933809034763e+00 -1.292686614505754505e+01 -5.417732593362482696e+00
3.155585256646097347e-01 2.266757348781023307e-02 6.781422809727972734e-01 3.025653510618165232e+00 9.648111527176417290e-01 5.015430871286530312e-02 2.718402673473008235e-03 -1.170630616460210049e+00 1.716716465364359179e+00 -4.007430068479065355e-01 1.539198190517190312e+00 1.734163480203054331e+00 1.900222814865185406e+00 2.092428846479979399e+00 2.294415277391891106e+00 -9.707055100041493745e+00 -2.197921548346427834e+00
3.255523270846161776e-01 2.262340908203714154e-02 6.705952721502754788e-01 3.018375213892513731e+00 9.589132144378771372e-01 7.742572977327144557e-02 -1.113286764601562062e-02 -1.867454672434747387e-01 1.691152349884117667e+00 -4.570972724975446155e-01 1.567241217872911374e+00 1.719741460560680668e+00 1.906652382583564176e+00 2.102618380245611984e+00 2.296101921138722357e+00 -1.011493677492040888e+01 -2.605803223225343856e+00
3.198963018392224633e-01 2.205648864183895955e-02 6.631882333301888366e-01 3.061340207348695053e+00 9.616396007893860398e-01 4.431203324667620791e-03 1.367777094202882182e-03 -5.171786543573992923e-01 1.711185871453110519e+00 -3.844522089177946356e-01 1.563098563044853506e+00 1.724380043559602838e+00 1.922893566983362890e+00 2.106916774080929144e+00 2.278748955877350824e+00 -1.006311584529932901e+01 -2.553982293604261766e+00
3.146119711725606782e-01 2.212463461296146350e-02 6.757472417758580985e-01 2.991550178582119024e+00 9.656703084828058836e-01 6.800761273183808520e-02 1.865053048468245933e-02 7.066586289606644478e-01 1.748477423611932036e+00 -3.823438709536537417e-01 1.586577053109746505e+00 1.761523518285153855e+00 1.935959880300296199e+00 2.131440195323413000e+00 2.341232867718761490e+00 -9.228721221513794148e+00 -1.719587669818729569e+00
3.253313937021136137e-01 2.258972620168221007e-02 6.656752332566988617e-01 3.034614337902441950e+00 9.630123878761306377e-01 4.063318670129412169e-02 -9.092474137729622541e-03 1.088581453238953500e+00 1.686802869559602680e+00 -4.077729542023353915e-01 1.563120686732309528e+00 1.731194614637937113e+00 1.911266082293477941e+00 2.110571683336821103e+00 2.285319594793223885e+00 -1.009184616246825072e+01 -2.582712610773185702e+00
3.213360374782542883e-01 2.242329792453877368e-02 6.664079630289266865e-01 3.045983223801728812e+00 9.649118489071054627e-01 2.809927702621095591e-02 -3.117374211570433928e-03 8.901960430887041476e-01 1.694364249633659059e+00 -3.697234564902540654e-01 1.561776660302354180e+00 1.721884459391536115e+00 1.917241779712091754e+00 2.099267067741245718e+00 2.293312902459896829e+00 -8.831303534052025839e+00 -1.322169982356959483e+00
3.228613900847648321e-01 2.221344538353850137e-02 6.628823397490414271e-01 3.074265450539758859e+00 9.563346315164994449e-01 -2.900831073366139101e-02 -1.058682163917024077e-02 -1.957996103750954120e+00 1.703862809720944949e+00 -4.525015302175328102e-01 1.544500127935798828e+00 1.711682200277142130e+00 1.889573569008942799e+00 2.073525658002410399e+00 2.255183708036668122e+00 -9.569598253839686208e+00 -2.060464702144620297e+00
3.154648059224126611e-01 2.189792843209700107e-02 6.695268906845901480e-01 3.045659641593525091e+00 9.590088913206642474e-01 4.041754049414425509e-03 6.315566322553145540e-03 1.549378676153915890e+00 1.749159494943512083e+00 -4.334692741909389468e-01 1.570351940583707417e+00 1.727785198368380737e+00 1.918761109687846744e+00 2.099396593385042031e+00 2.288816566514678463e+00 -1.404996553314591523e+01 -6.540831981450851984e+00
3.165439932940156686e-01 2.223007103995051914e-02 6.745932118431732238e-01 3.057391457341185337e+00 9.608418139071547293e-01 1.009932036849474635e-01 -1.083051511122956612e-02 -1.388208949470208342e+00 1.701500226697329810e+00 -4.343783324451200301e-01 1.524769844305347455e+00 1.688232985481272097e+00 1.881669795417052482e+00 2.067417855246356240e+00 2.255743961504306228e+00 -1.000567004105987223e+01 -2.496536489364806322e+00
3.160908373825248030e-01 2.258420308027420109e-02 6.683895664072180276e-01 3.063956908826369840e+00 9.650762781875729113e-01 7.909572113036755781e-02 1.156005865975195945e-03 1.919937377431716552e+00 1.697570205215017669e+00 -3.579385410401814127e-01 1.546656461615085076e+00 1.732414182836375272e+00 1.896165311002656839e+00 2.093208481960692424e+00 2.277117457794991751e+00 -1.022777393180687966e+01 -2.718640380111817745e+00
3.179159036307928066e-01 2.234996595093868138e-02 6.715858270352216275e-01 3.019663390788335455e+00 9.671187417563953392e-01 -3.595701846353804854e-02 9.634418670101396742e-03 -1.477485028656779331e+00 1.762466494071909251e+00 -4.312894473957165076e-01 1.575732155362327358e+00 1.747663091236823174e+00 1.942017534962718006e+00 2.129786312584601049e+00 2.310714712794910142e+00 -9.869035439517368502e+00 -2.359901887822303923e+00
3.167482325263222265e-01 2.219310670186352627e-02 6.759694633188114699e-01 2.984601206530165918e+00 9.660578644091686318e-01 -3.880461033318294284e-03 1.887824524771186674e-02 7.988877271794665447e-01 1.770494300884325023e+00 -4.085432048464818777e-01 1.594657193074554336e+00 1.768379527094687598e+00 1.948544215650993117e+00 2.142454254680383752e+00 2.353118608433712566e+00 -1.074788301771877741e+01 -3.238749466023708834e+00
3.142763742358239409e-01 2.248361792692129407e-02 6.800077708767984230e-01 3.010653728629834713e+00 9.621209820409989399e-01 1.543875897588220525e-02 9.961385842193859474e-03 -4.342927391436002260e-01 1.737772737788384925e+00 -4.010668965969230726e-01 1.545829105610095455e+00 1.740340962823722526e+00 1.925062001507814147e+00 2.114654418590543372e+00 2.297432935884481164e+00 -9.959273452343602173e+00 -2.450139900648538482e+00
3.215945405875032526e-01 2.157880171333975000e-02 6.600340925546446247e-01 3.081319559919659223e+00 9.586524818987870455e-01 3.375487598955340118e-02 -1.088737587169941179e-02 1.955934144583902690e+00 1.692232289050642491e+00 -4.247384492751207219e-01 1.535244108011800446e+00 1.701614771498110912e+00 1.896195227503107983e+00 2.073387453008238346e+00 2.263764415539005093e+00 -1.842462336117286270e+01 -1.091548980947780478e+01
3.219473851265364783e-01 2.198721500982863883e-02 6.659365965766544937e-01 3.031402668864105365e+00 9.605915660171628900e-01 -3.190591686820321016e-02 2.231996527184421097e-03 -1.234778088737436441e+00 1.687790279432821450e+00 -3.571246150328128977e-01 1.579118263887971718e+00 1.747047595025289279e+00 1.925642538108653046e+00 2.114259199497348973e+00 2.307912272932734155e+00 -1.028295657245473649e+01 -2.773823020759672353e+00
3.128496549984056685e-01 2.212235046766402452e-02 6.751858963624168819e-01 3.031157602790723438e+00 9.657295896279560754e-01 4.993270162724039452e-02 6.600485163598568406e-03 1.457894149851292287e+00 1.745492250383376298e+00 -3.927811147025490612e-01 1.563228412901485287e+00 1.720512894475504373e+00 1.912015126193306935e+00 2.097621164297536200e+00 2.297416063344684289e+00 -9.348933302464466522e+00 -1.839799750769401276e+00
3.202683210438528882e-01 2.220704425502634249e-02 6.735510495166965317e-01 2.993591925028769030e+00 9.634244248999294102e-01 2.038417965887884264e-02 7.087310594962037413e-03 -1.078203019785627603e+00 1.726423007096268503e+00 -3.829599958288802952e-01 1.577210064265507139e+00 1.755104322979636144e+00 1.941340788495284464e+00 2.145315254606352084e+00 2.312887554286163105e+00 -1.046928333277185175e+01 -2.960149781076788500e+00
3.180104686938579617e-01 2.234391015155022878e-02 6.698492897592631667e-01 3.052387119412922623e+00 9.665702947987847571e-01 1.023068181629702700e-01 -4.657921039657786366e-03 -1.177765499954064321e+00 1.684421748804136865e+00 -4.031986213659042306e-01 1.550460590118529769e+00 1.718675300328780686e+00 1.899934313608163228e+00 2.084944079442586418e+00 2.269795405703777469e+00 -9.228670616691530881e+00 -1.719537064996464748e+00
3.117248519635499315e-01 2.186463552995442788e-02 6.808671595175518343e-01 2.987441767519401825e+00 9.623016533332581224e-01 5.599717806363413430e-02 1.974790479400079235e-02 -1.802463080509911109e+00 1.790733911160560243e+00 -4.505564577607836796e-01 1.576815307251623111e+00 1.742957242642725557e+00 1.930374073053475081e+00 2.131762432971055610e+00 2.319880481957590668e+00 -9.890301684290832895e+00 -2.381168132595765652e+00
3.023784108393777204e-01 2.180943127986900362e-02 6.886711811966033103e-01 2.981397756110815145e+00 9.667924575771269513e-01 6.946072722352125695e-02 3.170160930478860273e-02 1.639172839678269877e+00 1.814322892128916953e+00 -3.909511096283155851e-01 1.567003510289334933e+00 1.747526962713734644e+00 1.943356730288446022e+00 2.127885374182265643e+00 2.315362888840333255e+00 -1.345544590965523213e+01 -5.946312357960167105e+00
3.244423010948034314e-01 2.232092635418191084e-02 6.662501716923127093e-01 3.050236155245175329e+00 9.596427099702181662e-01 -5.770192638917714945e-02 -1.023252394775986396e-02 1.999251234125658527e+00 1.667217715484110796e+00 -3.701713344926398364e-01 1.558506981546094128e+00 1.727623064860711377e+00 1.909525965282216964e+00 2.084380215224248101e+00 2.284824353690052767e+00 -1.024528935114639694e+01 -2.736155799451331472e+00
3.204570376883235650e-01 2.189027640165950445e-02 6.732360017436573862e-01 3.010473596131190810e+00 9.525650155623608395e-01 -2.824342970231663585e-02 1.187832295767243806e-03 1.054050453663997633e+00 1.709272704093374839e+00 -3.602172361806079692e-01 1.569015797198680229e+00 1.736748839847531034e+00 1.915796591395261705e+00 2.112963114080741001e+00 2.297616891314108400e+00 -1.159717750977453932e+01 -4.088043958079475182e+00
3.171457858073530867e-01 2.278509628318061905e-02 6.736876913301690362e-01 3.036631267468123507e+00 9.658234579117644936e-01 5.003635912804371699e-02 1.140851032304990298e-03 8.385117346738550914e-01 1.755481474387028618e+00 -4.865515831637940991e-01 1.557786717759315653e+00 1.732759924035371712e+00 1.907219339749781639e+00 2.090626362052953713e+00 2.294665038056178830e+00 -9.504379763028090622e+00 -1.995246211333023156e+00
3.135058872110574324e-01 2.191430080187953960e-02 6.759479182448239198e-01 3.005111323870716333e+00 9.607381977511865179e-01 9.583913327949500349e-02 1.398261600944383787e-02 5.359121735757894633e-01 1.764193759389488747e+00 -4.206942413318195406e-01 1.558752519300095729e+00 1.750764250868216187e+00 1.928270913887720095e+00 2.109409520550453720e+00 2.308607568057189585e+00 -1.158309570140293232e+01 -4.073962149707869074e+00
3.205070642058063801e-01 2.236249078130816970e-02 6.751372510804281024e-01 3.008337464255770310e+00 9.574023932092277089e-01 -1.236714587973564150e-02 -3.539877075191544264e-04 -1.129078108436105232e+00 1.708317341555755764e+00 -3.909971798598972370e-01 1.567484331214617832e+00 1.724743390739886140e+00 1.911927197360216324e+00 2.116539579663654358e+00 2.299303507881956588e+00 -9.561109077375746779e+00 -2.051975525680680867e+00
3.218526672355150886e-01 2.240377211177342967e-02 6.685641109354135692e-01 3.064782525445214123e+00 9.618533768929388161e-01 -1.485013168557536289e-03 -1.547069608866946666e-02 -4.872441362652879526e-01 1.659190411058433234e+00 -3.809544893448553182e-01 1.538263444515674649e+00 1.702931204282969180e+00 1.891384038067520201e+00 2.065450901956675356e+00 2.274126375816808210e+00 -1.131013264910441762e+01 -3.800999097409350380e+00
3.145339996680167616e-01 2.181609468594685255e-02 6.752645330388180600e-01 3.004067673556089613e+00 9.624288885642688918e-01 5.057378831002057318e-02 1.356050218203375124e-02 -6.621308121253459689e-01 1.778804173917164055e+00 -4.246607409593448068e-01 1.575318796369814756e+00 1.749171380815529808e+00 1.933447471221014125e+00 2.121281976687965809e+00 2.309055311393999332e+00 -1.026064874894685630e+01 -2.751515197251791722e+00
3.316949054287621768e-01 2.177358939764763301e-02 6.524093660670060579e-01 3.073199731653375899e+00 9.641358914919433420e-01 -1.087363237122873638e-01 -1.864990799246335484e-02 1.910190548823938794e+00 1.651161866988164695e+00 -3.743597069456336968e-01 1.563695853100496524e+00 1.726405594250599140e+00 1.901641518139393083e+00 2.094641496706183936e+00 2.289326626655782349e+00 -1.787443212477857912e+01 -1.036529857308351588e+01
3.157039707519090355e-01 2.280001008450192185e-02 6.767026943486219581e-01 3.033407148641202866e+00 9.622879767651175698e-01 5.482823375462375637e-02 2.876167428899067957e-03 1.183982582306299935e+00 1.744124325041654044e+00 -4.540253400445513066e-01 1.558163857799721441e+00 1.714503093802345335e+00 1.909174527428083357e+00 2.090086572404916687e+00 2.297311665961403460e+00 -1.202358014928617536e+01 -4.514446597591109445e+00
3.326574008753330758e-01 2.202028576131072682e-02 6.559731656595402249e-01 3.065443679706903346e+00 9.617610696312702823e-01 -1.025956788346196191e-01 -2.183025170067276477e-02 1.503163932170416661e+00 1.652490513293068952e+00 -4.239359326924088123e-01 1.554118365672461088e+00 1.722211646316085254e+00 1.900430586011978340e+00 2.094105127921300991e+00 2.280239053231885915e+00 -1.058833069901197632e+01 -3.079197147316908634e+00
3.181847618384633924e-01 2.242626248746018569e-02 6.716523041614907985e-01 3.038478731168594571e+00 9.629464041945914321e-01 3.357797250256555621e-02 1.868050396389042689e-03 -8.461694835130528780e-01 1.710131330108314751e+00 -3.591939181466621278e-01 1.547119946010363289e+00 1.728795522874921442e+00 1.915013640154071384e+00 2.106043050229232882e+00 2.292226959912816220e+00 -9.902955282732762043e+00 -2.393821731037696576e+00
3.199562730241704567e-01 2.201172867143428788e-02 6.632325416250209882e-01 3.045961088350373380e+00 9.620917180942630820e-01 2.657909207761099957e-02 5.853724187013575886e-03 1.723783258699416177e+00 1.721168270584049642e+00 -3.886803805537679679e-01 1.565185332899277304e+00 1.745057964202655576e+00 1.927774094237552749e+00 2.121379424872428032e+00 2.309193187641616074e+00 -9.689409563668398562e+00 -2.180276011973331318e+00
3.180654273058076131e-01 2.211140529381638506e-02 6.665946395566357818e-01 3.060939366852280852e+00 9.640182694884190662e-01 1.173398048030460661e-01 -2.461809780393675595e-03 -1.261255024479510212e+00 1.694336048093115998e+00 -4.262578148192330829e-01 1.545502749028169198e+00 1.719640047386812309e+00 1.894670461367944148e+00 2.079780420569758093e+00 2.272228536455921599e+00 -9.973994102675021622e+00 -2.464860550979953047e+00
3.231896771969960946e-01 2.222085643866470936e-02 6.660938176353007334e-01 3.021096265642616796e+00 9.655072726457976096e-01 -7.838406068654424352e-02 6.498693168446312285e-03 1.383013776818512230e+00 1.741595484348227751e+00 -4.031560249012393626e-01 1.594902071798671050e+00 1.758875023188973596e+00 1.936388776987734595e+00 2.122080528320621440e+00 2.326126355391722189e+00 -1.121961705133232101e+01 -3.710483499637259541e+00
3.160985528518571175e-01 2.255114553711912509e-02 6.733214281927967226e-01 3.043259172037591220e+00 9.628432296931542789e-01 1.068646754501509921e-01 -2.572129441224646484e-03 9.364217019565166389e-01 1.690738216680381045e+00 -3.797053763939484128e-01 1.546966684118354696e+00 1.714477297509715115e+00 1.902304114993683459e+00 2.085878631290547069e+00 2.283759642701726378e+00 -8.999172375202448393e+00 -1.490038823507384036e+00
3.227879243069346482e-01 2.158771681392360892e-02 6.622634025035957217e-01 3.068834836804863464e+00 9.674954327797669063e-01 1.142027753298973103e-01 -1.993186567279559007e-02 -1.590658559387010396e+00 1.654987659392860300e+00 -4.145463314618424988e-01 1.531106607251308205e+00 1.697767024773760181e+00 1.877238166478460091e+00 2.075302789970660644e+00 2.273730319013752332e+00 -1.047992833266182799e+01 -2.970794780966764748e+00
3.174814827856010102e-01 2.215863686015199716e-02 6.703446871845951671e-01 3.035432776703919089e+00 9.633950677070902691e-01 3.856754154201902374e-02 1.680764266012824137e-03 5.891950757055286481e-01 1.720795040723894331e+00 -4.239764453438628067e-01 1.555956537390746908e+00 1.736458513242568946e+00 1.909195657403928825e+00 2.111587143604098493e+00 2.297109254677588197e+00 -1.123848872205844884e+01 -3.729355170363384708e+00
3.116275548725029321e-01 2.185119737933140585e-02 6.817031873847583245e-01 2.981961476205213124e+00 9.615223991237316081e-01 -2.717290383810344601e-02 2.446384552720504146e-02 1.811756825482415678e+00 1.801478098786242654e+00 -4.292802978832277461e-01 1.591568280692573278e+00 1.760894840829702046e+00 1.947016690700659858e+00 2.132583069069623249e+00 2.323542138757996867e+00 -9.464554223681638234e+00 -1.955420671986574543e+00
3.217095956444631089e-01 2.214455175739392725e-02 6.608300990227629068e-01 3.077824016359475223e+00 9.630381020326157504e-01 -4.743489163096858974e-03 -7.069719666274121295e-03 1.424008978818499749e+00 1.705019012071239182e+00 -4.159522710500818121e-01 1.554931003778052823e+00 1.734447304132876511e+00 1.914217785197906752e+00 2.082994262088907256e+00 2.267641006329975006e+00 -1.125548082882720990e+01 -3.746347277132147546e+00
3.258623358655757807e-01 2.227266837987431150e-02 6.658475819118140349e-01 3.048732798247018039e+00 9.588784911544795397e-01 5.511608046243843262e-03 -1.710988375317734622e-02 -1.515326984473439609e-01 1.665111665770508065e+00 -3.907502799292661422e-01 1.548464211919400979e+00 1.712048445321336487e+00 1.892027636818144121e+00 2.075577954791707924e+00 2.282799518590915788e+00 -9.440771582341440649e+00 -1.931638030646375848e+00
3.212136638739099825e-01 2.245321339984046941e-02 6.699212190995673666e-01 3.044307524901541662e+00 9.644881727979767172e-01 6.823961562566216443e-02 -1.012628778498170234e-02 -1.752378060003993987e+00 1.668081364169331948e+00 -3.859419518945141903e-01 1.545128441975409439e+00 1.705361106546983585e+00 1.897085488102338013e+00 2.084814071933727142e+00 2.293538050646119153e+00 -9.478383297588074186e+00 -1.969249745893011827e+00
3.235618354384630635e-01 2.206997104265522383e-02 6.606417358062454115e-01 3.072093341220933471e+00 9.659046025360761289e-01 5.487715285453997893e-03 -1.216770389629995286e-02 5.740705721727792366e-01 1.710307238025520871e+00 -4.406322098407251531e-01 1.555173683683484409e+00 1.722123878946766773e+00 1.895114345797658917e+00 2.089655967661115277e+00 2.275375989547455902e+00 -9.322249393101046167e+00 -1.813115841405980699e+00
