# 
#         ##############################################################
#         # Cosmology Pipeline Configuration
#         #------------------------------------------------------------
#         # Observable: WL+XC+GC
#         # Likelihood: using covariance and differences between data vectors in ell-bins
#         # Sky Fraction (fsky): 0.43
#         # Redshift Binning: 5 source bins and 5 lense bins (0.01 ≤ z ≤ 3.0)
#         # for n(z) LSST-like
#         # Lensing & Clustering Scales:
#         #   - l_min: 20
#         #   - l_max: 5000.0
#         #   - total l_bins: 20
#         #   - cut in l_max (WL): [3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000]
#         #   - cut in l_max (GC, XC): [136, 136, 136, 136, 136, 176, 176, 176, 176, 204, 204, 204, 222, 222, 233]
#         #
#             
#             # Data Model:
#             #   - Nonlinear Power Spectrum: f(R): ReACT (6)
#             #   - Galaxy Bias Model: b1 constant within bins (0)
#             #   - Intrinsic Alignments: zNLA (0)
#             #   - Baryon Model: no baryons (0)
#             #   - Cross Correlation sqrt(Baryonic Supression): False 
#             #   - Parameters: 
#             
#             #       - Omega_m: 0.31966
#             #       - Omega_b: 0.04971747
#             #       - h: 0.6688
#             #       - log10As: 3.04070563
#             #       - ns: 0.9626
#             #       - Mnu: 0.0
#             #       - w0: -1.0
#             #       - wa: 0.0
#             #       - log10f_R0: -5.0
#             #       - a1_IA: 1.72
#             #       - eta1_IA: -0.41
#             #       - beta_IA: 0.0
#             #       - b1_1: 1.562362
#             #       - b1_2: 1.732963
#             #       - b1_3: 1.913252
#             #       - b1_4: 2.100644
#             #       - b1_5: 2.29321
#             #       - TCMB: 2.7255
#             #       - nnu: 3.044
#             #       - Ombh2: 0.0222382981843968
#             #       - Omnuh2: 0.0
#             #       - Omega_nu: 0.0
#             #       - Omega_cb: 0.31966
#             #       - Omega_c: 0.26994253
#             #       - fb: 0.15553234686854783
#             #       - As: 2.0919999807604575e-09
#         #
#         # Theory Model:
#         #   - Nonlinear Power Spectrum: mu-Sigma: ReACT (4)
#         #   - Galaxy Bias Model: b1 constant within bins (0)
#         #   - Intrinsic Alignments: zNLA (0)
#         #   - Baryon Model: no baryons (0)
#         #   - Cross Correlation sqrt(Baryonic Supression): False 
#         #   - Photo-z Error Model: no photo-z error (0)
#         #   - Parameter priors:
#         
#            #       - Omega_m: [0.28,0.36]
#            #       - Ombh2: N(0.0222383,0.00038)
#            #       - h: [0.61,0.73]
#            #       - log10As: [2.833213,3.218875]
#            #       - ns: N(0.9626,0.004)
#            #       - mu0: [-1.5,1.5]
#            #       - sigma0: [-1.5,1.5]
#            #       - q1: 0.0
#            #       - Mnu: 0.0
#            #       - w0: -1.0
#            #       - wa: 0.0
#            #       - gamma0: 0.8
#            #       - gamma1: 0.0
#            #       - q1_gamma: 0.0
#            #       - log10Omega_rc: -0.60205999132
#            #       - log10f_R0: -5.0
#            #       - a1_IA: [0.0,12.1]
#            #       - eta1_IA: [-7.0,6.17]
#            #       - beta_IA: 0.0
#            #       - b1_1: [0.8,3.0]
#            #       - b1_2: [0.8,3.0]
#            #       - b1_3: [0.8,3.0]
#            #       - b1_4: [0.8,3.0]
#            #       - b1_5: [0.8,3.0]
#         ##############################################################
#              Omega_m          Ombh2          h          log10As          ns          mu0          sigma0          a1_IA          eta1_IA          b1_1          b1_2          b1_3          b1_4          b1_5        log_w   log_l
3.369939151745281469e-01 2.288726113127530215e-02 6.542265063500150024e-01 3.085079382103073087e+00 9.611382861543534828e-01 4.647122774133292111e-01 -5.063563329914178013e-02 1.491628579791459241e+00 -3.147797570326886785e-01 1.477338023718093307e+00 1.646511739034597355e+00 1.845720468046253782e+00 2.038700111322082620e+00 2.255917223265304195e+00 -9.249130280819613859e+00 -8.221459735214919462e+00
3.178159465923690030e-01 2.221460349902299250e-02 6.708121347839927084e-01 3.043047934842849411e+00 9.585698913703806223e-01 3.738060568048973131e-01 -1.108403971877813809e-02 1.655304352042687777e+00 -4.501051836654621496e-01 1.470577002797497368e+00 1.706506317642039416e+00 1.887496297870503215e+00 2.075806465847957138e+00 2.258718704212941297e+00 -8.877634538295339439e+00 -7.849963992690648595e+00
3.243994754972742700e-01 2.202224972222758051e-02 6.807142618952314317e-01 2.944712908062977252e+00 9.620472074619171865e-01 1.300399435666872439e-01 5.968941830284180128e-03 1.730815081316702031e+00 -3.873977465147628862e-01 1.569561281115318563e+00 1.765144277298018149e+00 1.949289193794355057e+00 2.122204809123434899e+00 2.331576271934688194e+00 -8.514881837068614345e+00 -7.487211291463919949e+00
3.310374784066636988e-01 2.201480121907937321e-02 6.633793162358250228e-01 2.966694778466673732e+00 9.603999050500510171e-01 1.992961788355405162e-01 3.038417119346714657e-03 1.604523591049343612e+00 -3.262262909814506173e-01 1.551125392911841594e+00 1.786133836407224562e+00 1.920644101377918966e+00 2.142275821233406763e+00 2.332226398707220483e+00 -9.699298174346658641e+00 -8.671627628741962468e+00
3.495630826730145579e-01 2.254237518828480780e-02 6.427896236366416050e-01 2.958178338544584118e+00 9.637985133885857980e-01 -6.222610282888452193e-01 4.230892256038032428e-02 1.656883964065500647e+00 -2.429719218910131318e-01 1.708577593781387183e+00 1.927157523339270595e+00 2.068467370936721839e+00 2.269684285134141888e+00 2.481074488167156478e+00 -8.915705931279376273e+00 -7.888035385674680988e+00
3.356449184472790614e-01 2.230123849083066531e-02 6.626664111508571153e-01 3.040772705079969995e+00 9.667093862748963318e-01 1.737807506408950431e-02 -1.692516264297472262e-02 1.583574597488937474e+00 -3.901907452848192293e-01 1.555636965702095864e+00 1.730999254424153477e+00 1.888231640132637557e+00 2.096923267781995115e+00 2.301092779164472191e+00 -9.474510322120465844e+00 -8.446839776515773224e+00
3.473406667172024287e-01 2.221110609701050856e-02 6.380702587776646562e-01 3.177163355915079812e+00 9.608548991535740269e-01 2.154404055464076428e-01 -6.767710579720898068e-02 1.507189110324706371e+00 -5.099263470635904127e-01 1.451188840372626743e+00 1.675631381990514424e+00 1.798806105422070756e+00 1.988933147022955650e+00 2.157028423644154369e+00 -8.912571013306695988e+00 -7.884900467701999816e+00
3.367127249283438650e-01 2.254282072021709243e-02 6.553288111541688554e-01 3.059290046930592144e+00 9.666460507413950909e-01 1.447714786791314268e-01 -2.555700513428105225e-02 1.524762730502588592e+00 -3.407493402347734346e-01 1.543141732498965801e+00 1.714032930248975184e+00 1.896121587265995112e+00 2.051891768699302787e+00 2.291476899315441518e+00 -8.206946713717677255e+00 -7.179276168112984635e+00
3.191343027862359460e-01 2.167127729742378273e-02 6.719609062977521807e-01 2.961004340427528359e+00 9.677989051439830348e-01 2.918003706462801716e-02 3.118035501965055190e-02 1.663970745762671566e+00 -2.992239947112063092e-01 1.608296029638898172e+00 1.793038435955283338e+00 1.971136295688340034e+00 2.151156666445845467e+00 2.388304185260042622e+00 -9.188683167607493374e+00 -8.161012622002798977e+00
3.349334883078529668e-01 2.252654935403928388e-02 6.522401722680506442e-01 3.059674888253112179e+00 9.658063355473941458e-01 1.650973869679583927e-02 -1.237503304321041497e-02 1.492117948366860070e+00 -2.402314496364406082e-01 1.571632269688522543e+00 1.753056421306800949e+00 1.910865231058728186e+00 2.100026321740610769e+00 2.282092933914499966e+00 -9.111928151622137761e+00 -8.084257606017443365e+00
3.224275656028678938e-01 2.281191425256787197e-02 6.717084736699651115e-01 3.035315589389589341e+00 9.621154796731117287e-01 6.553469712972996852e-01 -2.892557339370727121e-02 1.562056374660229841e+00 -4.732460303129064627e-01 1.455856022156885254e+00 1.645695677371264320e+00 1.842218455583914727e+00 2.025171283528504063e+00 2.246173734719095538e+00 -9.049453782742318708e+00 -8.021783237137626088e+00
3.428569845876738853e-01 2.216387299136392611e-02 6.481728461534773666e-01 2.890185373418403536e+00 9.658846206994055050e-01 -7.440679911073265762e-01 7.559321134490493144e-02 1.806008321786489512e+00 -3.326405947871462487e-01 1.769117039774111166e+00 1.984913612434812347e+00 2.157233091272475090e+00 2.357427789491999270e+00 2.549034132960277255e+00 -9.453476758905075883e+00 -8.425806213300385039e+00
3.498283210407000521e-01 2.237256361137421323e-02 6.357282169225815238e-01 3.076034400115204459e+00 9.662697232607216913e-01 1.118459539269323066e-01 -2.901495747403814995e-02 1.452320980786609539e+00 -2.536471438227616559e-01 1.540569222763295887e+00 1.721716673042962054e+00 1.946744693569760098e+00 2.112114378705991058e+00 2.316475284810816326e+00 -9.066571068832750768e+00 -8.038900523228061701e+00
3.476762322768569557e-01 2.194991634398315433e-02 6.379301666562497974e-01 3.072008060853795630e+00 9.652659323550230042e-01 -2.731870660354278613e-01 -1.140730850101112637e-02 1.567848553120384736e+00 -3.019751432719424145e-01 1.595734977691232404e+00 1.740118244972221895e+00 1.946393018030360800e+00 2.127760356582433232e+00 2.311116190395639869e+00 -8.990987429594078151e+00 -7.963316883989382866e+00
3.105059432409937314e-01 2.179537145555762029e-02 6.887485085061019197e-01 2.886505192278631782e+00 9.659872629455913406e-01 3.557490312641335972e-01 3.904133249199670530e-02 1.734058320080506199e+00 -3.424934003596868948e-01 1.558877135144266290e+00 1.755309800009507093e+00 1.978580754543921794e+00 2.176654774504850565e+00 2.408339489931329513e+00 -8.759628717000161657e+00 -7.731958171395465484e+00
3.238295121241101526e-01 2.217588149087561591e-02 6.589541189453618220e-01 2.971238876495066350e+00 9.615395626284615194e-01 4.611071235788326561e-01 1.528206282834654317e-02 1.695950855613742592e+00 -4.812819191337789348e-01 1.540715976545121713e+00 1.756407886677676444e+00 1.952392910598951703e+00 2.165024641839956132e+00 2.346048264898438873e+00 -9.430903053720356866e+00 -8.403232508115662469e+00
3.305646608143401055e-01 2.239877842433939115e-02 6.672826624701769793e-01 2.897104612117217926e+00 9.642894338351479799e-01 -3.266808030561287879e-01 5.641301960663280823e-02 1.857407956643172486e+00 -4.518654123657670496e-01 1.707625427122242634e+00 1.908444558210519171e+00 2.090098518120688809e+00 2.264842681279671588e+00 2.478847588208373587e+00 -8.807115954646370426e+00 -7.779445409041677806e+00
3.114687122297200572e-01 2.219057817698931109e-02 6.719376960017565681e-01 3.114810441034147281e+00 9.651896995575826033e-01 9.157893650581239164e-01 -5.138533513394705210e-02 1.453621672357533257e+00 -2.985288414196167750e-01 1.375839044162136204e+00 1.577884547579010199e+00 1.773372773987895723e+00 1.973214016002993620e+00 2.126580634622380117e+00 -inf -inf
3.315555935768268458e-01 2.204968640843544755e-02 6.560274480204001391e-01 3.140013722295933007e+00 9.670286912657055645e-01 4.966525921503865959e-01 -5.943416775447252220e-02 1.378468824554430761e+00 -2.979887126692091215e-01 1.420125139905272338e+00 1.607851666245951439e+00 1.811722742809405817e+00 1.967040761846129859e+00 2.183448050502865723e+00 -8.894542634320316665e+00 -7.866872088715624045e+00
3.414554905048879929e-01 2.192548725925637029e-02 6.457097549892408805e-01 3.082023224133405570e+00 9.643157844406637924e-01 7.197111825492816806e-01 -5.936875801788010776e-02 1.454239710135071029e+00 -3.272715735254205782e-01 1.455147028672675535e+00 1.651455614660528148e+00 1.836973264977057152e+00 2.025889873765628124e+00 2.223550810045512804e+00 -9.232750455845042836e+00 -8.205079910240353769e+00
3.416013949375465431e-01 2.245245791965343185e-02 6.479038593082478981e-01 3.071395723095436736e+00 9.636893158638538681e-01 3.112467842157045084e-01 -3.759699676205086050e-02 1.556721959928845989e+00 -4.364593010523929451e-01 1.523869721403018573e+00 1.695105427679695520e+00 1.857547926453888110e+00 2.041656688852896195e+00 2.256129748442336602e+00 -9.436531980722811852e+00 -8.408861435118117456e+00
3.421918516919934539e-01 2.176809268376917947e-02 6.364906286689173687e-01 3.179069987532749941e+00 9.637078137018559865e-01 4.007639868695507257e-01 -6.789735775126071182e-02 1.474095997720519247e+00 -5.071241042272580657e-01 1.449075475954267445e+00 1.600711783452627435e+00 1.788340247133769267e+00 1.970654831705046961e+00 2.168367203623000172e+00 -8.902206808106427616e+00 -7.874536262501734107e+00
3.152424321515013284e-01 2.278846494620491783e-02 6.861764575982807202e-01 2.910117547763258816e+00 9.657371383922889185e-01 5.178831101167480355e-01 2.498938472835221525e-02 1.769831110705712307e+00 -4.784614373666817855e-01 1.542644542915867945e+00 1.748939257597712293e+00 1.960500352439157767e+00 2.147129025821744808e+00 2.364235839198819189e+00 -8.647094605344612717e+00 -7.619424059739916544e+00
3.212609376413344542e-01 2.232377167021737732e-02 6.756085636013400286e-01 3.018437325155173490e+00 9.604404809780796581e-01 4.189108184636252119e-01 -1.762457963552543916e-02 1.610182311982771175e+00 -4.113599297326615556e-01 1.498661047695860837e+00 1.688113113536325205e+00 1.852376822973791359e+00 2.056879745379100566e+00 2.304511426127793250e+00 -9.095449350073479877e+00 -8.067778804468789033e+00
3.224822030875871270e-01 2.191656291808802282e-02 6.683048408465088741e-01 3.057871855508913495e+00 9.602704849860782543e-01 6.206941710817606150e-01 -3.590638360782505423e-02 1.461694348246090902e+00 -2.873788388648801373e-01 1.453352703740619312e+00 1.681718507329132528e+00 1.804350595337780305e+00 2.029660426203662382e+00 2.227320769061154948e+00 -8.623080612978810677e+00 -7.595410067374119834e+00
3.432621364392935415e-01 2.235343035516327431e-02 6.455407624457840665e-01 3.193823640060828861e+00 9.699567456948846589e-01 2.943806651662581597e-01 -7.766412987595705530e-02 1.467865177455837111e+00 -4.746450361990532940e-01 1.401164577215121776e+00 1.622700453709618795e+00 1.781011358710314463e+00 1.964101441119568525e+00 2.146262754466215839e+00 -9.000730920619588460e+00 -7.973060375014896728e+00
3.196198634558513607e-01 2.196573535925387677e-02 6.590286695490468194e-01 3.018991000277305048e+00 9.634934613771188872e-01 6.079080338832687502e-01 -3.288750039891930044e-03 1.656383045873744297e+00 -3.871824196068400781e-01 1.529637997116552128e+00 1.712897382268325330e+00 1.896928787259405169e+00 2.107740842204072429e+00 2.303915823235168858e+00 -8.483478991308331274e+00 -7.455808445703635989e+00
3.247888436241747057e-01 2.227271544373838827e-02 6.651021158416579038e-01 2.852233786371584756e+00 9.656074111419116202e-01 6.045629050203471522e-02 7.379689396642730159e-02 1.843713984543939866e+00 -4.213954466942171351e-01 1.677677743786258890e+00 1.919016959171094605e+00 2.082998124049586064e+00 2.299159057549188034e+00 2.498180576978205281e+00 -8.610769113901362459e+00 -7.583098568296668951e+00
3.453069091991332051e-01 2.240404092114928886e-02 6.381055218385834893e-01 2.975541440664104087e+00 9.598103254899253978e-01 -1.860027519843072685e-01 2.629296402343106465e-02 1.659833315255381914e+00 -3.648546657996956100e-01 1.685367171427060828e+00 1.839332087831063722e+00 2.037054247981279875e+00 2.225575083555226819e+00 2.449970540223758597e+00 -8.537298630813339173e+00 -7.509628085208644777e+00
3.576358332212581925e-01 2.170193934295267663e-02 6.274291362015704809e-01 3.126897304370664710e+00 9.599935737986023954e-01 -2.494599222475635258e-04 -4.760539441407485306e-02 1.568680412800054214e+00 -5.383757069468391165e-01 1.549583025725370655e+00 1.738484811917161199e+00 1.892234432537711619e+00 2.071958467833650452e+00 2.235120131305335711e+00 -9.617625448250727516e+00 -8.589954902646034895e+00
3.227279326669855175e-01 2.266106400549319777e-02 6.811633990082726076e-01 2.916780656189037924e+00 9.652184704288037098e-01 2.364789560698179471e-01 2.414105388522225226e-02 1.722483698720054690e+00 -4.056171910802532921e-01 1.570057639133954908e+00 1.809824389677221035e+00 1.956060993583142560e+00 2.166202915240337923e+00 2.353646998555804171e+00 -8.527726823017971469e+00 -7.500056277413278849e+00
3.334812796705999283e-01 2.232588500147058078e-02 6.586594499217649501e-01 3.034129699114878509e+00 9.655184671473486802e-01 1.928302518537774457e-01 -1.747094326667331110e-02 1.586652365012700017e+00 -3.141498838163050422e-01 1.550497881364851782e+00 1.741903872050858393e+00 1.910397657551627937e+00 2.085524557724795613e+00 2.263703128176115520e+00 -9.045680186790079347e+00 -8.018009641185386727e+00
3.223609656572715698e-01 2.162692321029728582e-02 6.566889360548022747e-01 3.047816135209211019e+00 9.675964953870278551e-01 2.281698874479132222e-01 -3.176895318839356719e-04 1.708233800879123576e+00 -4.635974385819530141e-01 1.528172984934348388e+00 1.713773465668570140e+00 1.900821309331769182e+00 2.118623564497698286e+00 2.298502188435335825e+00 -8.293831189533229065e+00 -7.266160643928533780e+00
3.485520274841876764e-01 2.212146396260185333e-02 6.406933593611738864e-01 3.089688551381192028e+00 9.630841047836052882e-01 -1.664642841042573984e-02 -3.227522028939500132e-02 1.518314083210442922e+00 -3.891174541178097357e-01 1.566510082117296587e+00 1.739018619869945770e+00 1.877126768442548554e+00 2.093534962183018600e+00 2.270456938479667119e+00 -8.771078067543022883e+00 -7.743407521938331151e+00
3.218672419308489241e-01 2.199571449783400273e-02 6.708307537898307027e-01 3.133887763832714501e+00 9.643732389903512114e-01 4.469198591673761989e-01 -5.985352834037360736e-02 1.412060622871196713e+00 -2.932946908736902003e-01 1.418155364869724266e+00 1.594615152970812355e+00 1.785863463671749418e+00 1.959378599948607302e+00 2.135504352359196112e+00 -9.616710144115494074e+00 -8.589039598510801454e+00
3.273428150180243690e-01 2.319444099201241685e-02 6.660705941353191051e-01 2.997567141119002354e+00 9.660558388440800837e-01 1.725827955053431673e-01 9.371491201330517384e-03 1.642356544299442112e+00 -4.076040582278803726e-01 1.542362646126006265e+00 1.774980375295847512e+00 1.915588858449204235e+00 2.138267060309458678e+00 2.358576465595776384e+00 -9.291388240866361059e+00 -8.263717695261671992e+00
3.448213334775075412e-01 2.199123158514657006e-02 6.386113675939165679e-01 2.886102810121962126e+00 9.640907214807532544e-01 -6.576231455939249848e-01 7.842311549197678033e-02 1.795615958158410574e+00 -3.286411653473200190e-01 1.789871374137170346e+00 2.000853941072110231e+00 2.170632306268276412e+00 2.353581562206537470e+00 2.570828780259141411e+00 -1.149904945780566123e+01 -1.047137891220096861e+01
2.880473350055176573e-01 2.200186651026074525e-02 7.158576522438204748e-01 2.886806955050599921e+00 9.616025907264185157e-01 9.710794902321175925e-01 2.849574391066456158e-02 1.662053070313628256e+00 -2.549523964761730710e-01 1.446592867877709798e+00 1.693963857489468428e+00 1.865951807222982817e+00 2.078784942321170615e+00 2.297615611239420375e+00 -9.612393144185986671e+00 -8.584722598581294051e+00
3.482088007969597054e-01 2.238015525287914004e-02 6.420953300098707350e-01 3.150674517501189431e+00 9.603720693541895059e-01 -6.161929378980501859e-02 -5.395952360619604704e-02 1.459352485955077050e+00 -3.629862076949406102e-01 1.517327254682362181e+00 1.667727571066536685e+00 1.853194963493847158e+00 2.011118694582633371e+00 2.191192022982251686e+00 -8.405667515642669230e+00 -7.377996970037980162e+00
3.363965043499137497e-01 2.305310652126011869e-02 6.538095278155608980e-01 2.992562133696252680e+00 9.640513754033348537e-01 4.105576733608393702e-01 -4.851032544598510299e-03 1.569526075265867071e+00 -3.323021345918570901e-01 1.543820014301848342e+00 1.768073930441731889e+00 1.948523658572224981e+00 2.162670105119572472e+00 2.343010950090278932e+00 -8.484859713774270062e+00 -7.457189168169579219e+00
3.559062851617041945e-01 2.208271238802596639e-02 6.308145530865501005e-01 3.179830858958467843e+00 9.642801734104868849e-01 3.993330358488571541e-01 -8.438558716329325193e-02 1.539280723377647764e+00 -5.690804483450717655e-01 1.463655464762396052e+00 1.610761794528854818e+00 1.802546446393293200e+00 1.996417579689699240e+00 2.180836823248403000e+00 -8.792064146206101327e+00 -7.764393600601411372e+00
3.275350556315159145e-01 2.168690854980013377e-02 6.538089055705887942e-01 2.909132215077527395e+00 9.605137522977086340e-01 -6.445413550985779061e-02 5.847476988926070263e-02 1.796216091236215728e+00 -3.195496693605024419e-01 1.684693773775998160e+00 1.879034274155989781e+00 2.059603721877206084e+00 2.266197633551102264e+00 2.476305900956183859e+00 -9.035786391916033722e+00 -8.008115846311339325e+00
3.285003426130577164e-01 2.287044705280388487e-02 6.588191850059048615e-01 2.980108532832308921e+00 9.553694887896471144e-01 2.227167974885642110e-01 1.999800246035787765e-02 1.650214442751480881e+00 -3.080583274343400291e-01 1.571318116472054882e+00 1.796487125123262141e+00 2.002141967728023886e+00 2.178177730078783014e+00 2.377112158942795705e+00 -8.977908649283428133e+00 -7.950238103678737289e+00
3.212113116547770653e-01 2.282001839885512348e-02 6.731408576360137230e-01 2.929615603263417523e+00 9.619943529480537991e-01 1.371586812902267916e-01 3.783165038883851139e-02 1.857888122245115570e+00 -5.090356258714425763e-01 1.614863372917453521e+00 1.815295131890842795e+00 2.024208610159909050e+00 2.203329701011351283e+00 2.404437378601091524e+00 -8.883034738241647688e+00 -7.855364192636953291e+00
3.274419679497018731e-01 2.262007240523773374e-02 6.596540084477029442e-01 2.983333346390619756e+00 9.634915614181815968e-01 1.299531325951732708e-01 2.635267265338803178e-02 1.797066940160787052e+00 -5.197693834344301322e-01 1.581567425406673610e+00 1.816750080016972024e+00 1.988770975201966662e+00 2.165342777608727509e+00 2.377953511176654100e+00 -9.280333129273827808e+00 -8.252662583669133411e+00
3.274541089775424574e-01 2.193386962714972271e-02 6.668649280475943408e-01 3.069070063147379734e+00 9.614096028085733492e-01 2.031454154914755783e-01 -3.106408892578893521e-02 1.632572291260685260e+00 -4.413062555958733313e-01 1.481669879526438027e+00 1.683187456513122626e+00 1.866579331463656510e+00 2.038650402612570467e+00 2.198495290595531060e+00 -8.898295796115611722e+00 -7.870625250510919102e+00
3.587837200186197451e-01 2.191847465077011517e-02 6.297540886785492065e-01 3.088485762033994497e+00 9.628972534844832953e-01 -5.656179231603108981e-02 -3.834740166341177314e-02 1.600755873010900387e+00 -4.871542766349126197e-01 1.556211751570987678e+00 1.752766852814955811e+00 1.926917254436564475e+00 2.130132119292736714e+00 2.319249645820016692e+00 -8.682092709029511468e+00 -7.654422163424821512e+00
3.255067432680178729e-01 2.227099630078816644e-02 6.814956316192561925e-01 2.840522555873369104e+00 9.571085898979936335e-01 -1.922492105656257166e-01 6.300739246825526330e-02 1.868224801432391891e+00 -4.098321945052605386e-01 1.678636335238730570e+00 1.909537774090694473e+00 2.103043995520618381e+00 2.263599251425698178e+00 2.472245242779041341e+00 -8.968589681231705413e+00 -7.940919135627011016e+00
3.557535776226326552e-01 2.303981177178214199e-02 6.429822117239085699e-01 3.072554118430039782e+00 9.632298489920350093e-01 -2.416254467784944016e-01 -3.107898144393850259e-02 1.489713822227318740e+00 -3.360892971881979108e-01 1.590680097767667389e+00 1.737183616181797730e+00 1.920283449074062787e+00 2.112779157255160634e+00 2.329472219832040114e+00 -8.149587545494000551e+00 -7.121916999889308819e+00
