# 
#         ##############################################################
#         # Cosmology Pipeline Configuration
#         #------------------------------------------------------------
#         # Observable: WL+XC+GC
#         # Likelihood: using covariance and differences between data vectors in ell-bins
#         # Sky Fraction (fsky): 0.43
#         # Redshift Binning: 5 source bins and 5 lense bins (0.01 ≤ z ≤ 3.0)
#         # for n(z) LSST-like
#         # Lensing & Clustering Scales:
#         #   - l_min: 20
#         #   - l_max: 5000.0
#         #   - total l_bins: 20
#         #   - cut in l_max (WL): [3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000]
#         #   - cut in l_max (GC, XC): [136, 136, 136, 136, 136, 176, 176, 176, 176, 204, 204, 204, 222, 222, 233]
#         #
#             
#             # Data Model:
#             #   - Nonlinear Power Spectrum: nDGP: ReACT (2)
#             #   - Galaxy Bias Model: b1 constant within bins (0)
#             #   - Intrinsic Alignments: zNLA (0)
#             #   - Baryon Model: no baryons (0)
#             #   - Cross Correlation sqrt(Baryonic Supression): False 
#             #   - Parameters: 
#             
#             #       - Omega_m: 0.31966
#             #       - Omega_b: 0.04971747
#             #       - h: 0.6688
#             #       - log10As: 3.04070563
#             #       - ns: 0.9626
#             #       - Mnu: 0.0
#             #       - w0: -1.0
#             #       - wa: 0.0
#             #       - log10f_R0: -5.0
#             #       - log10Omega_rc: -0.60205999132
#             #       - a1_IA: 1.72
#             #       - eta1_IA: -0.41
#             #       - beta_IA: 0.0
#             #       - b1_1: 1.562362
#             #       - b1_2: 1.732963
#             #       - b1_3: 1.913252
#             #       - b1_4: 2.100644
#             #       - b1_5: 2.29321
#             #       - TCMB: 2.7255
#             #       - nnu: 3.044
#             #       - Ombh2: 0.0222382981843968
#             #       - Omnuh2: 0.0
#             #       - Omega_nu: 0.0
#             #       - Omega_cb: 0.31966
#             #       - Omega_c: 0.26994253
#             #       - fb: 0.15553234686854783
#             #       - As: 2.0919999807604575e-09
#         #
#         # Theory Model:
#         #   - Nonlinear Power Spectrum: mu-Sigma: ReACT (4)
#         #   - Galaxy Bias Model: b1 constant within bins (0)
#         #   - Intrinsic Alignments: zNLA (0)
#         #   - Baryon Model: no baryons (0)
#         #   - Cross Correlation sqrt(Baryonic Supression): False 
#         #   - Photo-z Error Model: no photo-z error (0)
#         #   - Parameter priors:
#         
#            #       - Omega_m: [0.28,0.36]
#            #       - Ombh2: N(0.0222383,0.00038)
#            #       - h: [0.61,0.73]
#            #       - log10As: [2.833213,3.218875]
#            #       - ns: N(0.9626,0.004)
#            #       - mu0: [-1.5,1.5]
#            #       - sigma0: [-1.5,1.5]
#            #       - q1: 0.0
#            #       - Mnu: 0.0
#            #       - w0: -1.0
#            #       - wa: 0.0
#            #       - gamma0: 0.8
#            #       - gamma1: 0.0
#            #       - q1_gamma: 0.0
#            #       - log10Omega_rc: -0.60205999132
#            #       - log10f_R0: -5.0
#            #       - a1_IA: [0.0,12.1]
#            #       - eta1_IA: [-7.0,6.17]
#            #       - beta_IA: 0.0
#            #       - b1_1: [0.8,3.0]
#            #       - b1_2: [0.8,3.0]
#            #       - b1_3: [0.8,3.0]
#            #       - b1_4: [0.8,3.0]
#            #       - b1_5: [0.8,3.0]
#         ##############################################################
#              Omega_m          Ombh2          h          log10As          ns          mu0          sigma0          a1_IA          eta1_IA          b1_1          b1_2          b1_3          b1_4          b1_5        log_w   log_l
3.361006061358988717e-01 2.199203446304800677e-02 6.516660244242290512e-01 3.025828219084716331e+00 9.611360649241421639e-01 -4.179500803944602438e-02 3.364424349960692950e-02 1.725151963190790561e+00 -3.135912940443263963e-01 1.660418053498799340e+00 1.867232524684597106e+00 2.029987487973009763e+00 2.249813789809242515e+00 2.439786100840729777e+00 -8.395264472688644730e+00 -6.015793765244787039e+00
3.463388139247072783e-01 2.226600976032721765e-02 6.442485424293682428e-01 2.983268580813084991e+00 9.643971324587690130e-01 -4.241486468132023013e-01 5.658189499005117362e-02 1.829841994340408728e+00 -4.129441283614205815e-01 1.767444588603535482e+00 1.931359269541385038e+00 2.116626506157508025e+00 2.322342189550428593e+00 2.480845617641078249e+00 -8.944466111775035699e+00 -6.564995404331178008e+00
3.521661908321877532e-01 2.177250828952987521e-02 6.345428259255281311e-01 3.120308545446758508e+00 9.653795130490834264e-01 -3.534442835185425125e-01 -2.330246197173035938e-03 1.659479641681738560e+00 -3.385439395201723656e-01 1.666855758888711403e+00 1.844200591837045655e+00 1.992071901268892775e+00 2.196533450495196327e+00 2.359946458759010213e+00 -8.957263135710007873e+00 -6.577792428266146629e+00
3.292836854873509300e-01 2.292827822386719200e-02 6.634111383669087925e-01 2.986917314697743908e+00 9.602566519464791339e-01 2.014889265870016821e-01 3.625971203704425605e-02 1.773377001705885636e+00 -3.539488686536662598e-01 1.664889014010063395e+00 1.830837848672465018e+00 2.045307900868344575e+00 2.224199002084988663e+00 2.433854429743698145e+00 -9.755569913015207817e+00 -7.376099205571351902e+00
3.157250317331614653e-01 2.229934510229013636e-02 6.778174908245013786e-01 3.119031101454458277e+00 9.629267077552797760e-01 6.931349920883400628e-01 -2.435508848116940683e-02 1.553617771977835016e+00 -3.262044356497710851e-01 1.470107648346250073e+00 1.691578245434483208e+00 1.857347726855691050e+00 2.029210383808258911e+00 2.204928600457557675e+00 -8.090990163950749547e+00 -5.711519456506895409e+00
3.422361837743124746e-01 2.260928437669944280e-02 6.488153882022631436e-01 3.121667304117674568e+00 9.630708792490634274e-01 -1.694970502397898926e-01 2.150102102450812680e-03 1.636829653073526902e+00 -3.778180148045695574e-01 1.616374764741724146e+00 1.815982284119556533e+00 1.949837832151509742e+00 2.145524250693992219e+00 2.301579899273538565e+00 -9.118034890480849697e+00 -6.738564183036990229e+00
3.285655361600279267e-01 2.250146856221726943e-02 6.629918876392537630e-01 3.062016373599369068e+00 9.557094096433157437e-01 4.915596790467846589e-01 1.279630554971156187e-04 1.741107660214594510e+00 -5.375015754190819450e-01 1.567050474744370980e+00 1.763154570955619338e+00 1.944563182035016435e+00 2.146066491980213709e+00 2.342316230448014736e+00 -9.690853551039161573e+00 -7.311382843595302106e+00
3.480578689881906329e-01 2.304047659233912984e-02 6.456171999063213818e-01 3.094307553081983020e+00 9.602422690941168071e-01 -1.889686765668181501e-01 3.719386114872769156e-03 1.603334851997515020e+00 -2.899303676624187531e-01 1.653000749218873855e+00 1.827082738262865602e+00 1.998869923828007211e+00 2.141884457139253684e+00 2.349561069736297192e+00 -8.962553010111719232e+00 -6.583082302667858876e+00
3.300058181417832026e-01 2.227789213933048865e-02 6.490932715723429780e-01 3.035626434914739047e+00 9.651227833458526639e-01 2.237015188493809426e-01 3.951276394249592094e-02 1.766057807543869984e+00 -4.223497012853556498e-01 1.619900746979256345e+00 1.850338603853351138e+00 2.033861374644192921e+00 2.203401872967517328e+00 2.437190523141214538e+00 -8.804776255889663616e+00 -6.425305548445804149e+00
3.377385615732871882e-01 2.220867315312723481e-02 6.456825003960839915e-01 3.174493857084876858e+00 9.606235231388902118e-01 1.360964809483800053e-01 -2.135727007199172967e-02 1.670606967703298418e+00 -5.033557427313510857e-01 1.561814498289555875e+00 1.736850704965396286e+00 1.894518076109494187e+00 2.078153197262535556e+00 2.283451905292479989e+00 -8.896215571661763022e+00 -6.516744864217907995e+00
3.162242961614898928e-01 2.239983342140348943e-02 6.708321161320297543e-01 2.951080399905498197e+00 9.635061107415392456e-01 3.824194618075020813e-01 6.875295225842759095e-02 1.889191108140485964e+00 -4.980337564168317854e-01 1.664835943863742784e+00 1.854852555092202593e+00 2.054566160737853586e+00 2.247801219471631473e+00 2.454432302961679913e+00 -8.881532969026942226e+00 -6.502062261583082758e+00
3.599016288567354893e-01 2.188681352593659091e-02 6.241305361699819310e-01 2.982619887144786652e+00 9.580424258475984667e-01 -1.072483158401992265e+00 8.531573487434274128e-02 1.914347235238398781e+00 -3.664726779393845391e-01 1.890084443430191108e+00 2.057355676041703774e+00 2.249116795706761707e+00 2.399284046951900784e+00 2.600151293221055759e+00 -inf -inf
3.102291059689235575e-01 2.193121011532141867e-02 6.742837509718330180e-01 3.019334237635922236e+00 9.641989466275742160e-01 7.223057742309690887e-01 2.580699135729602745e-02 1.765269020848595938e+00 -4.089451632760532362e-01 1.544743890507668027e+00 1.753856676515809676e+00 1.932662943801785937e+00 2.115950891692145674e+00 2.359728781414994092e+00 -9.263339190015315694e+00 -6.883868482571460667e+00
3.585070588511428680e-01 2.188561312349969479e-02 6.256604276599637693e-01 3.052805955897515133e+00 9.539768638423261615e-01 -4.886713693038575723e-01 2.874232475227600503e-02 1.746653461291085341e+00 -3.722439767004095401e-01 1.728820463454087797e+00 1.893012003658045339e+00 2.079320604868952316e+00 2.281859603967393735e+00 2.461442661843832092e+00 -9.194464264919524510e+00 -6.814993557475665931e+00
3.283923457662401013e-01 2.173619294149279138e-02 6.571305320045639498e-01 2.912650626530143949e+00 9.664198914867144774e-01 -4.166353218500076228e-01 1.117912740724000820e-01 1.973681208710560631e+00 -3.871077717006681240e-01 1.829246153574527467e+00 1.998470619845303275e+00 2.180994684709926190e+00 2.383100848969796015e+00 2.580079512746736636e+00 -8.764692617229918881e+00 -6.385221909786058525e+00
3.451116137296236785e-01 2.196451583149456807e-02 6.377947456633015211e-01 3.186210003064156915e+00 9.640948516484015851e-01 2.460945114127255362e-01 -3.883518842326361131e-02 1.396498836940599508e+00 -2.103065660564906736e-01 1.540942145840517696e+00 1.700039613089035839e+00 1.889418620244752045e+00 2.068054754541003959e+00 2.245431341249331858e+00 -8.980846339798588929e+00 -6.601375632354727685e+00
3.518732564207778246e-01 2.227268082260638188e-02 6.320522135595240121e-01 3.040882457510897030e+00 9.621188901853870989e-01 -4.609932621647594431e-01 4.515057838841673998e-02 1.779073847003841857e+00 -3.912199537149456674e-01 1.746798312748646387e+00 1.934455585148690204e+00 2.130380939437528376e+00 2.307823626075888868e+00 2.459391367312316223e+00 -8.559785326749356216e+00 -6.180314619305495860e+00
3.272738484425601335e-01 2.189038430710150626e-02 6.510401542760175797e-01 2.981683282374020916e+00 9.652979882682674040e-01 -3.500058548015716475e-02 7.583853059498357752e-02 1.860115903810830140e+00 -3.778446388811005363e-01 1.700789901113181068e+00 1.907348118344833976e+00 2.114002012506301931e+00 2.314680409125082328e+00 2.512587445649877349e+00 -8.573355908977504214e+00 -6.193885201533643858e+00
3.418755181902703444e-01 2.257235878478094579e-02 6.408394348657227013e-01 3.202561775178525583e+00 9.642649076977491962e-01 3.894059706158139456e-01 -4.234406562929260431e-02 1.533072769179473660e+00 -3.791596792260794047e-01 1.527745554460696820e+00 1.694137084616861966e+00 1.877372006471104360e+00 2.042995627038387330e+00 2.264054624791746129e+00 -9.130953552144681851e+00 -6.751482844700826824e+00
3.277549801334176949e-01 2.178890194715153023e-02 6.548414257780913461e-01 2.862126205348617614e+00 9.630043101669638617e-01 -2.982191576133108590e-01 1.351489262542133751e-01 2.009564919274936745e+00 -3.779262296404004573e-01 1.859381320823779271e+00 2.084727895409688170e+00 2.246380376544518054e+00 2.440330629389039441e+00 2.637639039589436685e+00 -8.378838112433818708e+00 -5.999367404989961017e+00
3.280073786310147566e-01 2.250564508983865508e-02 6.550727711903348016e-01 2.924846164461949893e+00 9.674051841835558108e-01 -1.449163937047237560e-02 9.777187199401904394e-02 1.924299588671775751e+00 -4.114312054424660303e-01 1.772565535517697910e+00 1.970638528802324041e+00 2.177097981992273557e+00 2.361624640278102483e+00 2.560800027949913016e+00 -8.965075572705480056e+00 -6.585604865261624141e+00
2.993340075078175788e-01 2.226716210838870433e-02 6.915825207655954543e-01 2.863253336716595765e+00 9.566398438791787751e-01 7.057721578799323048e-01 9.835114479739059945e-02 1.914301704589466802e+00 -3.771099099319181747e-01 1.625821830272107249e+00 1.869586680374538679e+00 2.070834376894457485e+00 2.293138135379373832e+00 2.499472910252305891e+00 -8.434298481615471132e+00 -6.054827774171612553e+00
3.083862315154163314e-01 2.291923186893490491e-02 6.967092326198482954e-01 2.979030644007169215e+00 9.609683005776208375e-01 5.689351565451454817e-01 3.006715205719334705e-02 1.851924041935745002e+00 -4.720191328410052733e-01 1.572426542401804905e+00 1.777721310051546988e+00 1.936688987582716015e+00 2.146357347623915057e+00 2.354597903456495889e+00 -8.738667229771614586e+00 -6.359196522327759560e+00
3.150065249178073401e-01 2.234983960694766902e-02 6.753250720075346658e-01 3.071934394337665797e+00 9.624095614449795777e-01 6.017107857413366290e-01 2.355301351855132452e-04 1.607593614159309459e+00 -3.670652800621692080e-01 1.515373160389842599e+00 1.687300788927842188e+00 1.898530343430753664e+00 2.095737902943954900e+00 2.271678697985173745e+00 -8.958744307655564398e+00 -6.579273600211708484e+00
3.398621401975083778e-01 2.241726946667720391e-02 6.397532558577976314e-01 3.019413097674655599e+00 9.682723821500630601e-01 -4.624069790562774784e-01 7.254784291812432784e-02 1.795018398853956754e+00 -3.417569265680269197e-01 1.777002105808132892e+00 1.988688684687967445e+00 2.121988153970370661e+00 2.316539521404080482e+00 2.526582730810130073e+00 -8.597652419729627127e+00 -6.218181712285772988e+00
3.108795178900497502e-01 2.227750438882348041e-02 6.796843218271657605e-01 3.081794156237677385e+00 9.651118377538351334e-01 3.834377567918716423e-01 1.099899054404485099e-02 1.701885363592558154e+00 -3.503691636706296464e-01 1.540240528017871036e+00 1.739927914978386836e+00 1.912470657517650219e+00 2.112796915015097809e+00 2.297185348386579395e+00 -8.632892198939771333e+00 -6.253421491495917195e+00
3.301621961945441219e-01 2.298254522674856790e-02 6.606647382656741785e-01 2.896943735003369991e+00 9.592612604994452674e-01 2.128372516149656946e-02 9.151471395154975319e-02 1.910205314014873368e+00 -3.831727252110317394e-01 1.761250432088466544e+00 1.994490153934990184e+00 2.152324708809634224e+00 2.343714819702507945e+00 2.547969633509950871e+00 -9.495329465877624386e+00 -7.115858758433766695e+00
3.114366874664902807e-01 2.256556211229564929e-02 6.842315684416430122e-01 3.051258027287580887e+00 9.612146591221801817e-01 8.458026494589043764e-01 -3.650265107434602641e-03 1.590183333651651987e+00 -3.044604098253573810e-01 1.485404168541625936e+00 1.734869867952426814e+00 1.874069141944630479e+00 2.063391017971307306e+00 2.283943226054737430e+00 -8.596521095543984359e+00 -6.217050388100125780e+00
3.272927382197614588e-01 2.244177364083069226e-02 6.688260126530923833e-01 2.954177842881010818e+00 9.659457087131620989e-01 -1.738546467071222512e-01 7.043111964900328203e-02 1.785291055819919981e+00 -2.761628119043377794e-01 1.741020011809639279e+00 1.937481803170138406e+00 2.080152584487080514e+00 2.283942044798046300e+00 2.460687156678556420e+00 -9.493910829660002548e+00 -7.114440122216145745e+00
3.324153461478931426e-01 2.245401028858906231e-02 6.556532108940942294e-01 3.001141282265941346e+00 9.633016096707512910e-01 -2.561726448698520286e-01 6.017900562897837702e-02 1.901689310051551063e+00 -4.249734940252674065e-01 1.717932581933395486e+00 1.936929809114109169e+00 2.089673620035657819e+00 2.254642099737466765e+00 2.481135079551988643e+00 -8.407221658254179886e+00 -6.027750950810323083e+00
3.221590651285541340e-01 2.258716459674524682e-02 6.706767852742631097e-01 3.024532054884614407e+00 9.643017175441856992e-01 3.324326570719757790e-01 2.568951944562236633e-02 1.780228525551618146e+00 -4.535602444130288902e-01 1.596585192145564047e+00 1.795830525121049792e+00 1.946881767417433462e+00 2.182999353394169173e+00 2.383950934095445895e+00 -8.191907731666283610e+00 -5.812437024222424142e+00
3.355596044823953572e-01 2.246278174262497998e-02 6.489499333145417603e-01 3.061030841838913830e+00 9.603387300855075193e-01 4.005375520300358261e-01 6.836369776860085068e-03 1.692645638677343189e+00 -4.827408487484703414e-01 1.607701317219681902e+00 1.817387439858028753e+00 1.970236659585792083e+00 2.164781360916595787e+00 2.369030334508291258e+00 -8.682548463439601960e+00 -6.303077755995745157e+00
3.497710545464840504e-01 2.225539121630842193e-02 6.359888319516917576e-01 3.136079557700591547e+00 9.607466661061812019e-01 -1.779382046834454556e-01 -3.937820162546845637e-03 1.703003710828493888e+00 -5.245974991387418740e-01 1.637344510765127215e+00 1.819937335992199090e+00 1.940944790870604120e+00 2.142773636239877266e+00 2.334872146039481677e+00 -9.372440053345599154e+00 -6.992969345901744127e+00
3.337160659587166678e-01 2.209154527106644422e-02 6.547971984363456510e-01 2.973191725617202241e+00 9.666164810107340521e-01 -3.297470125940280550e-01 7.096542164934716013e-02 1.818206110431520584e+00 -2.755825265064908436e-01 1.751973342965421843e+00 1.954432277019317432e+00 2.129597323024543520e+00 2.315299415512810377e+00 2.476466070936761632e+00 -8.442572305893193629e+00 -6.063101598449334162e+00
3.158354233735303773e-01 2.188753039175451651e-02 6.748979441857763106e-01 2.932234941746051593e+00 9.637450738820084739e-01 1.591657741054546271e-01 7.807146321103219933e-02 1.919358018663497756e+00 -4.621250302008048649e-01 1.704553194177283348e+00 1.902413033117434704e+00 2.061285895506479449e+00 2.282425819079880291e+00 2.467873181107626657e+00 -9.004093190658466028e+00 -6.624622483214605673e+00
3.185095767253513510e-01 2.246018250247975787e-02 6.811619515248428236e-01 3.061504097411971159e+00 9.559526236143760514e-01 4.002376539406631295e-01 -1.395767483781007456e-03 1.704232825816664576e+00 -3.859585163725407497e-01 1.529772090768551696e+00 1.727350677986321692e+00 1.900947611858479602e+00 2.118035590547787450e+00 2.261832725778610609e+00 -8.932739514219846910e+00 -6.553268806775991884e+00
3.084033924364664725e-01 2.160472577199150021e-02 6.814072892598712627e-01 2.891989408558499619e+00 9.625468495834947902e-01 3.748818624154697243e-01 8.889764338941974486e-02 1.966530071647277778e+00 -4.399167795212797216e-01 1.693450904666053969e+00 1.889147474018476158e+00 2.092324465307127124e+00 2.297093789137887754e+00 2.486543030002676069e+00 -8.733830982293639522e+00 -6.354360274849780943e+00
3.432865689468117543e-01 2.199241274356277323e-02 6.440917039954014989e-01 3.037573246079349865e+00 9.633987845098018754e-01 -2.852095718549185754e-01 3.575022884231149334e-02 1.851125659619224040e+00 -5.423854218902350866e-01 1.702366854670871898e+00 1.902421608758365856e+00 2.040766130704540160e+00 2.250894149793495558e+00 2.452450903388676551e+00 -8.869780558593241437e+00 -6.490309851149385523e+00
3.428118311936065865e-01 2.197145155375071143e-02 6.420572313629192562e-01 3.066796209228051850e+00 9.606408420782276414e-01 1.201744438000944548e-01 7.877324408258834509e-03 1.683662387836041052e+00 -4.048727242325007580e-01 1.641902453731017619e+00 1.848914319345061896e+00 2.022178670589648064e+00 2.172511528041797479e+00 2.386887928673823822e+00 -9.193741153664390708e+00 -6.814270446220530353e+00
3.423716337071300853e-01 2.213230284250776447e-02 6.395797491401277179e-01 3.188176427228587961e+00 9.566961753700999882e-01 3.097631099348454597e-01 -3.958760691306695279e-02 1.531550489635712387e+00 -3.554698913720795161e-01 1.517598710174573817e+00 1.748787511129944683e+00 1.868107792307641013e+00 2.061305110828300258e+00 2.252093975936400483e+00 -9.405704028296881347e+00 -7.026233320853026321e+00
3.147132371375289672e-01 2.202533322714978620e-02 6.772148038425731542e-01 3.045292864427577406e+00 9.615360082484528670e-01 8.101282366450184291e-01 -4.394101740174960469e-03 1.625483185903070060e+00 -3.897647001385813326e-01 1.517702086759133540e+00 1.728440538836774731e+00 1.887467265142019235e+00 2.102476474590809996e+00 2.277792081091710941e+00 -9.235726758180355489e+00 -6.856256050736500463e+00
2.991965513333176285e-01 2.218663601335616603e-02 6.998142226928516507e-01 2.973531441134758868e+00 9.582780453822494771e-01 9.141189892483181367e-01 3.240379393483827641e-02 1.638447854960229710e+00 -2.406099059229029891e-01 1.514848755061137364e+00 1.744077554663059360e+00 1.909917778008731304e+00 2.134227691551746187e+00 2.310243487515569960e+00 -8.828876018164848460e+00 -6.449405310720987217e+00
3.320016870833775724e-01 2.203520619266736980e-02 6.586685089116469660e-01 3.204313163910052165e+00 9.695805146688528664e-01 6.071238124596627372e-01 -6.333551334504972097e-02 1.491760037855987431e+00 -4.713397734292348318e-01 1.448394330601142421e+00 1.601709305837434538e+00 1.784962362098190924e+00 1.991874701233904865e+00 2.170456878676453094e+00 -9.633716149251959848e+00 -7.254245441808102157e+00
3.059351158778572111e-01 2.286389638009583836e-02 6.904877775605680057e-01 2.840896167991882049e+00 9.663928560437788917e-01 1.795345646981916232e-01 1.281573992361786374e-01 1.995385739372513401e+00 -3.438666559009462276e-01 1.737104974581729522e+00 1.958119088502658034e+00 2.138168583110121368e+00 2.368005643172619301e+00 2.560595672226173569e+00 -8.474827275238432378e+00 -6.095356567794576463e+00
3.169775966567628944e-01 2.179539996214860387e-02 6.732045404145565737e-01 2.936401379024209390e+00 9.665940125466456756e-01 6.765577241299425282e-02 7.804071500012010887e-02 1.721552614731147290e+00 -1.795344945858783348e-01 1.697747263081748059e+00 1.876472254405626483e+00 2.084785139282944399e+00 2.285428995976130473e+00 2.482419806885430624e+00 -9.077384868393991724e+00 -6.697914160950130480e+00
3.189341264875232840e-01 2.228696735489069103e-02 6.725117933318647268e-01 2.979696042957297841e+00 9.625586631848457309e-01 1.933858598313773491e-01 5.176272303914686290e-02 1.835331804792988297e+00 -4.402568387615968248e-01 1.666184947274342409e+00 1.863194883147958558e+00 2.041421878470925932e+00 2.222100731221070102e+00 2.400556362177739267e+00 -9.413935048112634263e+00 -7.034464340668777460e+00
2.950484940493272035e-01 2.260914308933879152e-02 7.014777105018711323e-01 2.982193833642816205e+00 9.697318962677143883e-01 9.420214080813855695e-01 3.503086211027683916e-02 1.675411713955210047e+00 -2.642903602010102659e-01 1.509027668026591940e+00 1.718546924141608034e+00 1.914498553005636206e+00 2.107810237485383098e+00 2.314572716540347574e+00 -7.970019190319924007e+00 -5.590548482876066316e+00
3.479207483973956183e-01 2.282682768101469348e-02 6.469456695369406596e-01 3.057817308610617069e+00 9.564433454995532324e-01 -4.025685132651375397e-01 2.425379957553652766e-02 1.762591099688236573e+00 -4.227462622369602130e-01 1.670106755638792739e+00 1.868842317295118960e+00 2.028106222906758127e+00 2.216748135059018576e+00 2.428639116276309462e+00 -9.045622448020928630e+00 -6.666151740577070939e+00
3.484977697874719338e-01 2.244609303211690665e-02 6.431351595818801670e-01 2.968693716870639321e+00 9.737786840751279094e-01 -6.507391971729064029e-01 7.286072226928075324e-02 1.799464207681280126e+00 -2.763547962794259405e-01 1.818977779097892267e+00 2.001083292573413885e+00 2.181149671023345782e+00 2.352209116677893341e+00 2.561421762644020550e+00 -8.775571752007003568e+00 -6.396101044563145877e+00
