# 
#         ##############################################################
#         # Cosmology Pipeline Configuration
#         #------------------------------------------------------------
#         # Observable: WL+XC+GC
#         # Likelihood: using covariance and differences between data vectors in ell-bins
#         # Sky Fraction (fsky): 0.43
#         # Redshift Binning: 5 source bins and 5 lense bins (0.01 ≤ z ≤ 3.0)
#         # for n(z) LSST-like
#         # Lensing & Clustering Scales:
#         #   - l_min: 20
#         #   - l_max: 5000.0
#         #   - total l_bins: 20
#         #   - cut in l_max (WL): [3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0]
#         #   - cut in l_max (GC, XC): [136.0, 136.0, 136.0, 136.0, 136.0, 176.0, 176.0, 176.0, 176.0, 204.0, 204.0, 204.0, 222.0, 222.0, 233.0]
#         #
#             
#             # Data Model:
#             #   - Nonlinear Power Spectrum: HMcode (0)
#             #   - Galaxy Bias Model: b1 constant within bins (0)
#             #   - Intrinsic Alignments: zNLA (0)
#             #   - Baryon Model: no baryons (0)
#             #   - Cross Correlation sqrt(Baryonic Supression): False 
#             #   - Parameters: 
#             
#             #       - Omega_m: 0.31966
#             #       - Omega_b: 0.04971747
#             #       - h: 0.6688
#             #       - log10As: 3.04070563
#             #       - ns: 0.9626
#             #       - Mnu: 0.0
#             #       - w0: -1.0
#             #       - wa: 0.0
#             #       - log10f_R0: -5.0
#             #       - log10Omega_rc: -0.60205999132
#             #       - a1_IA: 1.72
#             #       - eta1_IA: -0.41
#             #       - beta_IA: 0.0
#             #       - b1_1: 1.562362
#             #       - b1_2: 1.732963
#             #       - b1_3: 1.913252
#             #       - b1_4: 2.100644
#             #       - b1_5: 2.29321
#             #       - TCMB: 2.7255
#             #       - nnu: 3.044
#             #       - Ombh2: 0.0222382981843968
#             #       - Omnuh2: 0.0
#             #       - Omega_nu: 0.0
#             #       - Omega_cb: 0.31966
#             #       - Omega_c: 0.26994253
#             #       - fb: 0.15553234686854783
#             #       - As: 2.0919999807604575e-09
#         #
#         # Theory Model:
#         #   - Nonlinear Power Spectrum: mu-Sigma: ReACT (4)
#         #   - Galaxy Bias Model: b1 constant within bins (0)
#         #   - Intrinsic Alignments: zNLA (0)
#         #   - Baryon Model: no baryons (0)
#         #   - Cross Correlation sqrt(Baryonic Supression): False 
#         #   - Photo-z Error Model: no photo-z error (0)
#         #   - Parameter priors:
#         
#            #       - Omega_m: [0.28,0.36]
#            #       - Ombh2: N(0.0222383,0.00038)
#            #       - h: [0.61,0.73]
#            #       - log10As: [2.833213,3.218875]
#            #       - ns: N(0.9626,0.004)
#            #       - mu0: [-1.5,1.5]
#            #       - sigma0: [-1.5,1.5]
#            #       - q1: 0.0
#            #       - Mnu: 0.0
#            #       - w0: -1.0
#            #       - wa: 0.0
#            #       - gamma0: 0.8
#            #       - gamma1: 0.0
#            #       - q1_gamma: 0.0
#            #       - log10Omega_rc: -0.60205999132
#            #       - log10f_R0: -5.0
#            #       - a1_IA: [0.0,12.1]
#            #       - eta1_IA: [-7.0,6.17]
#            #       - beta_IA: 0.0
#            #       - b1_1: [0.8,3.0]
#            #       - b1_2: [0.8,3.0]
#            #       - b1_3: [0.8,3.0]
#            #       - b1_4: [0.8,3.0]
#            #       - b1_5: [0.8,3.0]
#         ##############################################################
#              Omega_m          Ombh2          h          log10As          ns          mu0          sigma0          a1_IA          eta1_IA          b1_1          b1_2          b1_3          b1_4          b1_5        log_w   log_l
3.288993528755000950e-01 2.186515397806547065e-02 6.402877201960848197e-01 3.190368028482272855e+00 9.712795357448853473e-01 -6.317203508287461133e-02 -3.356952550866121321e-02 1.657835157663839043e+00 -4.875642941897186944e-01 1.516693836722773581e+00 1.680936546779207896e+00 1.852450815992182198e+00 2.026843363070613080e+00 2.230603857804658752e+00 -8.313327017489001491e+00 -3.592302534367763034e+00
3.260224870743134162e-01 2.164172260723670749e-02 6.614269309202460700e-01 3.046754066148163353e+00 9.634536215605565834e-01 -1.337284945634777955e-01 -7.403866144964244000e-03 1.704481436290821161e+00 -4.318827824151645345e-01 1.559139897002517872e+00 1.749199655431297851e+00 1.927815008571263755e+00 2.098175860077690302e+00 2.303855911257727485e+00 -8.403028667118206840e+00 -3.682004183996966606e+00
3.113053277759711968e-01 2.253676351799376032e-02 6.809814207772904027e-01 2.997658985716404434e+00 9.678832650760744727e-01 1.159776844487212522e-01 1.404246839996581286e-02 1.702743368827684289e+00 -2.752215471168408811e-01 1.575181892913016357e+00 1.743123791854651383e+00 1.927688092447434887e+00 2.111381112750798650e+00 2.326835781038076423e+00 -8.955728943098549166e+00 -4.234704459977305824e+00
3.252780220280369061e-01 2.217268631379782848e-02 6.534817576542581996e-01 3.095610148993919175e+00 9.617182705206059889e-01 -9.853054372542269235e-02 -2.716646398562616582e-03 1.676695799444696267e+00 -3.828380919545333327e-01 1.581909179937225129e+00 1.739458158144399302e+00 1.908697146956503277e+00 2.081980398091479945e+00 2.283300827210273276e+00 -8.587768979660381774e+00 -3.866744496539141540e+00
3.148525951400312772e-01 2.228381729196629579e-02 6.658022953306224068e-01 3.045796642031181722e+00 9.678723680221329451e-01 -4.065722246464154033e-02 2.156498332620837566e-02 1.789192191427552148e+00 -4.404602443655303290e-01 1.596417429917915909e+00 1.774310659652484023e+00 1.941490039870243045e+00 2.112698048933093098e+00 2.318116541884345239e+00 -8.963078136587782296e+00 -4.242053653466543395e+00
2.961861323126620538e-01 2.258805037361772544e-02 6.954207619316352673e-01 3.034912527235571922e+00 9.660021194202116357e-01 2.093164045869322365e-01 1.885560128003138658e-02 1.781131777726660426e+00 -3.816399164049721904e-01 1.521151618157602137e+00 1.701232060010668068e+00 1.888363416665468586e+00 2.065136112399700075e+00 2.269402616486067004e+00 -8.691672078470247698e+00 -3.970647595349005687e+00
3.168081055134123192e-01 2.218088665879393295e-02 6.805023353243860873e-01 2.953095741101938732e+00 9.608924139625679706e-01 -2.940971463943498065e-02 2.321547046815863879e-02 1.745954225404679150e+00 -3.385109720708010528e-01 1.598681039317314312e+00 1.781294822645778986e+00 1.948252201736488942e+00 2.149499161587852036e+00 2.367861638700390792e+00 -9.120187296355126705e+00 -4.399162813233888691e+00
3.183542109469345016e-01 2.247416883092148709e-02 6.729199454001283387e-01 3.006125079223932239e+00 9.634484298268993774e-01 -1.119741317058458030e-01 2.194273385885914252e-02 1.764484397374157743e+00 -3.758287974834386702e-01 1.595747134878802820e+00 1.787984304209704556e+00 1.942889876951675587e+00 2.134036246262220438e+00 2.333973717759923794e+00 -8.706422578832977877e+00 -3.985398095711738531e+00
3.078921827877271755e-01 2.237697260622056525e-02 6.852275944122783180e-01 2.970559401804021782e+00 9.666139123895329810e-01 3.900655561378685299e-02 3.589138258518498326e-02 1.831054292174424836e+00 -4.181475433636743233e-01 1.594600837692431661e+00 1.766062818164634507e+00 1.953442988299279426e+00 2.127014360637119239e+00 2.336550410167395064e+00 -8.399740569043785854e+00 -3.678716085922544288e+00
3.345414404053446700e-01 2.251476490343892051e-02 6.525576233106930024e-01 3.065608128910310093e+00 9.618962957466486996e-01 -1.687610742995473423e-01 -1.138321390790442145e-02 1.748953565471812688e+00 -5.483801572170738936e-01 1.586322698894245153e+00 1.734674120262277297e+00 1.926492499632167510e+00 2.119012368820998748e+00 2.298466439252979221e+00 -8.879021160738538754e+00 -4.157996677617298076e+00
3.142706791591388105e-01 2.220059285724173062e-02 6.645346434296331983e-01 3.069700391920850091e+00 9.673652267838505070e-01 6.498093733513865544e-02 8.829134586992193334e-03 1.779638761804090308e+00 -4.638861507809624030e-01 1.571360176745033144e+00 1.728455603958380493e+00 1.926481601643341479e+00 2.105255316033385338e+00 2.296327245927906269e+00 -8.688145172268967542e+00 -3.967120689147728640e+00
3.025353124442312081e-01 2.182399656292777559e-02 6.853264454701641917e-01 3.026577669131806481e+00 9.619219328184120954e-01 2.850604580993654213e-01 8.330895256119408288e-03 1.768435405527634341e+00 -4.105923659313264196e-01 1.499548115948841076e+00 1.702333214851613263e+00 1.891727300177370896e+00 2.072177957808445825e+00 2.263520767313188742e+00 -9.167125680657505882e+00 -4.446101197536262539e+00
3.262643563939834346e-01 2.204497298045444281e-02 6.528799114752771304e-01 3.066954999118233882e+00 9.643176991483051186e-01 -9.793776351175909056e-02 8.067934333025439386e-03 1.730310191990733992e+00 -4.389815582524292381e-01 1.587675656373414679e+00 1.755023824755351125e+00 1.930335360420591728e+00 2.129428053379172958e+00 2.302494447106324671e+00 -9.260383273555063965e+00 -4.539358790433825064e+00
3.235410127067147590e-01 2.269707994992976874e-02 6.681819132538651118e-01 3.018591736514760093e+00 9.610019509465813625e-01 -2.038724951805814811e-02 2.946214213152220651e-03 1.649242790148664595e+00 -2.718431760102077988e-01 1.587358012044685740e+00 1.759385044049911473e+00 1.931806986729849518e+00 2.123649893116335896e+00 2.310831599266464309e+00 -8.768749187148763724e+00 -4.047724704027525711e+00
3.312743440450775512e-01 2.230587321947649637e-02 6.497351816707330752e-01 3.070067007824010652e+00 9.628956324160212743e-01 -2.666005609712467361e-01 6.128224353599609486e-03 1.736228897907011293e+00 -4.010231173550531381e-01 1.602628125844072438e+00 1.769721683489723363e+00 1.959005293005608994e+00 2.126420207827808717e+00 2.328500720591960338e+00 -9.369359861987767601e+00 -4.648335378866523371e+00
2.925191531570486836e-01 2.161114222318124764e-02 6.977658412690758150e-01 2.988110688139342219e+00 9.663919943068745022e-01 3.285321424300304827e-01 3.183835363011833230e-02 1.762675291510515718e+00 -3.155763337559722714e-01 1.524927259919041100e+00 1.714499168371118376e+00 1.907915142173713052e+00 2.101425976616831726e+00 2.272256934888461366e+00 -8.910763704581512457e+00 -4.189739221460274443e+00
3.284238682506630536e-01 2.229169715827554812e-02 6.595950836182139509e-01 2.996015502860212010e+00 9.585141522068334474e-01 -1.200949080466271468e-01 1.763207989224913064e-02 1.702133191218983432e+00 -3.222592676186275540e-01 1.620968609589473530e+00 1.805191524302140360e+00 1.972086132990068519e+00 2.162527668484280241e+00 2.367888878318022972e+00 -9.117601081450231959e+00 -4.396576598328989505e+00
3.108220606405842079e-01 2.263651718431214030e-02 6.897960224791135353e-01 2.956194039527958672e+00 9.585156101241947280e-01 -1.980281005890249801e-02 3.291052390809712236e-02 1.784788455787115424e+00 -4.058142724591107253e-01 1.586646378689247516e+00 1.768255318268390663e+00 1.964273703492383616e+00 2.134658724101524463e+00 2.332433507019050722e+00 -9.124254136066163312e+00 -4.403229652944926187e+00
2.909377488798290390e-01 2.170493735282699038e-02 7.040168629723444482e-01 2.993653695738522913e+00 9.672547867482894635e-01 3.473540710530942377e-01 1.881835196202796823e-02 1.765681929151188490e+00 -3.274711760112998249e-01 1.511244076255811919e+00 1.687852806257816862e+00 1.880944864509307868e+00 2.074395415966093115e+00 2.262372453403330930e+00 -8.698687713289977808e+00 -3.977663230168734909e+00
3.354275820537727659e-01 2.216300147410594362e-02 6.426277032369640541e-01 3.127819749187070286e+00 9.700637289719558076e-01 -1.175162845147106339e-01 -2.510733928496788891e-02 1.656361785283550381e+00 -4.415726140282751899e-01 1.558036705511397724e+00 1.702354873287895476e+00 1.905062203713306479e+00 2.068865322270569962e+00 2.268724894044720219e+00 -8.757289250986666218e+00 -4.036264767865422876e+00
3.312905190476318484e-01 2.245517456012575963e-02 6.465258278417606030e-01 3.117129620502309795e+00 9.603464805903665358e-01 -1.728842369517809008e-01 -7.366709932871584599e-03 1.689940338284251053e+00 -4.464228399604079911e-01 1.583471746747964648e+00 1.746341134548632379e+00 1.902327656350050855e+00 2.095327983046795683e+00 2.284159615755132933e+00 -8.897821314428199457e+00 -4.176796831306959668e+00
3.116182121479693090e-01 2.272156153460324138e-02 6.776286528755154359e-01 3.064997632248215087e+00 9.643033748171592201e-01 5.997367453209268007e-02 -1.689466902854652730e-03 1.698485806356162309e+00 -4.073295431305217207e-01 1.518656182517483355e+00 1.701289778898929850e+00 1.887420682203647893e+00 2.067830633299862608e+00 2.260942754654869713e+00 -8.469433823634155090e+00 -3.748409340512912191e+00
3.250490143625167083e-01 2.251930192395769706e-02 6.676918356155243650e-01 3.037688291456909884e+00 9.617591008071650904e-01 -4.268485203776961612e-02 -8.024512645501191699e-03 1.709122066806111784e+00 -4.324581852275732885e-01 1.556556946730354607e+00 1.740594971306697047e+00 1.929388299858561862e+00 2.092429754287533861e+00 2.279573306259780274e+00 -8.505459445587135292e+00 -3.784434962465892838e+00
3.277452606165095483e-01 2.206020440425564277e-02 6.539510260945025077e-01 3.093308720320489869e+00 9.584466658584368526e-01 -7.581205595404183484e-02 -1.560719552568690105e-02 1.685910236449684518e+00 -4.554069533892421973e-01 1.543421528138679388e+00 1.722030249337658248e+00 1.891690575932652330e+00 2.068649483060263528e+00 2.290621208893195870e+00 -8.369019165087358658e+00 -3.647994681966121089e+00
3.290980505891697439e-01 2.241223528087064529e-02 6.596420397666563629e-01 3.005100144204497337e+00 9.560587728209010150e-01 -1.239808045155150751e-01 1.547168239380836141e-02 1.759766401242402356e+00 -4.566343393460110534e-01 1.639710574136461929e+00 1.788232150766242201e+00 1.962468986202958288e+00 2.153877460732560145e+00 2.367537921301095416e+00 -8.951758731608961739e+00 -4.230734248487719285e+00
3.226855869312971192e-01 2.242642110666401289e-02 6.656274295572890409e-01 3.004551403474811533e+00 9.598574647232016588e-01 -8.213838895121949868e-02 1.723743904887253819e-02 1.748929774683442684e+00 -3.877330042536524246e-01 1.598738978747305417e+00 1.776302378102796453e+00 1.970913746254842280e+00 2.161730655905204301e+00 2.356527340723308939e+00 -8.457656667923878047e+00 -3.736632184802637369e+00
3.282165121050756307e-01 2.221895577860506094e-02 6.548162861474068341e-01 3.104710141345392138e+00 9.590168650445987097e-01 -1.526789188308841361e-01 -1.618271889281830411e-02 1.687571307175173452e+00 -4.500620043504852674e-01 1.538830820358607188e+00 1.704028291837205833e+00 1.898585890867603654e+00 2.083482861818787946e+00 2.269652756921180625e+00 -8.413975102901623870e+00 -3.692950619780382304e+00
3.004016675569927131e-01 2.206485000307848929e-02 6.978598956946017173e-01 2.948236481500510209e+00 9.642218715063953782e-01 1.715907267466632025e-01 3.619773755813193716e-02 1.860970971846344968e+00 -4.707545855955563852e-01 1.560838648939182338e+00 1.736274363803614218e+00 1.945488393698928009e+00 2.138010884890205521e+00 2.319371976840202798e+00 -8.863239205848337576e+00 -4.142214722727099563e+00
3.229390055181328156e-01 2.231189938190448335e-02 6.743969506326201735e-01 2.951800157483075893e+00 9.661444892453362465e-01 -9.893668612094952408e-02 2.258586698427045292e-02 1.777889734447651415e+00 -4.050252216203418243e-01 1.623215359764633270e+00 1.810915358386065321e+00 1.984419984364043765e+00 2.185614994830352042e+00 2.364767988439053781e+00 -8.894311930925070442e+00 -4.173287447803829764e+00
2.990066400376969469e-01 2.203080344746615946e-02 6.972959694777507433e-01 3.021065695290823250e+00 9.615614541042639685e-01 2.540840963232977590e-01 3.005059669523468813e-03 1.758967400116995705e+00 -4.340256416734886713e-01 1.492467852276640361e+00 1.661590889309129127e+00 1.861934577542292635e+00 2.038437342457623203e+00 2.248854721585844985e+00 -8.966709100216895933e+00 -4.245684617095656144e+00
3.174994936144675539e-01 2.241296040745811846e-02 6.764017700419410195e-01 3.028364683206854924e+00 9.688105291784233630e-01 1.501901755012591266e-02 -6.007630289981413796e-03 1.724094962647097606e+00 -4.572996140459917314e-01 1.549309684837474776e+00 1.712101773197865828e+00 1.911129249912208561e+00 2.093282647386391027e+00 2.277655971404292323e+00 -8.809201205592444239e+00 -4.088176722471200897e+00
3.216856117743675525e-01 2.240793634383633076e-02 6.715740286510760715e-01 3.055565119482473335e+00 9.601967480479660644e-01 6.787741959207949094e-02 -1.843265611961708572e-02 1.644943999717945804e+00 -3.611861978626169645e-01 1.537252285183149381e+00 1.707776384030703865e+00 1.888798672212174345e+00 2.073274619046781453e+00 2.262460887986069480e+00 -8.691371225687667845e+00 -3.970346742566428944e+00
3.144936771660930552e-01 2.255205031721895653e-02 6.725155468323185115e-01 3.080734325381714545e+00 9.579848884229493766e-01 -4.271720272323387135e-02 -2.012644952245068453e-03 1.721761222048059592e+00 -3.944164636049949380e-01 1.534979415990479712e+00 1.713348708802307385e+00 1.881911845627843860e+00 2.076892407226284654e+00 2.232374579765425082e+00 -8.904528729913721463e+00 -4.183504246792479897e+00
3.083290438247967002e-01 2.205063368248154701e-02 6.858895776731807059e-01 2.993526304298801399e+00 9.556178339369482133e-01 7.651144879852811442e-02 2.157014139156787635e-02 1.724722160757835576e+00 -3.295637963159414596e-01 1.553066130830956348e+00 1.741895189889033135e+00 1.911959258065924150e+00 2.110223044718089636e+00 2.300696173096318020e+00 -8.989944275136245722e+00 -4.268919792015001491e+00
3.015508924963650195e-01 2.254575901618222078e-02 7.047356333459360300e-01 2.922487198217029736e+00 9.591175449393474217e-01 2.040395674225505829e-01 3.369742634173666929e-02 1.814278337279361830e+00 -3.749424919705983683e-01 1.570748781843063657e+00 1.749460716919536196e+00 1.956517472333220820e+00 2.114734652269765647e+00 2.327939489498616066e+00 -9.107041985305023957e+00 -4.386017502183781502e+00
2.894359907012146182e-01 2.213547754762103595e-02 7.126439455107569376e-01 2.919207338115288763e+00 9.635173264824802297e-01 4.315691384725188762e-01 4.140792414099525587e-02 1.848168971719957421e+00 -4.134624687577694857e-01 1.539578462248706092e+00 1.732046100638605868e+00 1.914840304153678341e+00 2.110661155963589941e+00 2.324464510879154844e+00 -8.924464988818421318e+00 -4.203440505697179752e+00
3.135427203244608441e-01 2.227522224522586122e-02 6.896831080832993566e-01 2.886543379615766902e+00 9.629572616790924577e-01 -4.829533185149648133e-02 4.815089391137883368e-02 1.864639303565740480e+00 -4.214685146129886206e-01 1.651457274362935213e+00 1.826572741855089888e+00 2.007768102622854656e+00 2.211978506964980440e+00 2.404253468410702865e+00 -9.142811978275084073e+00 -4.421787495153846947e+00
3.164980780221468004e-01 2.226064875675444477e-02 6.809290974612659531e-01 2.944550498676310468e+00 9.615554950286100411e-01 -7.995664275435743207e-03 2.903648625345489620e-02 1.792053126910761129e+00 -4.088361674268377044e-01 1.616670230482438075e+00 1.778120924771631195e+00 1.989341721007516162e+00 2.166234585854308836e+00 2.381355565977175903e+00 -8.680354945226170571e+00 -3.959330462104928117e+00
3.051808635587704432e-01 2.148781088244753126e-02 6.805884648661845171e-01 3.010078367725721460e+00 9.606578977084394566e-01 1.060591324167894367e-01 2.663295438513046953e-02 1.780807605809241023e+00 -3.753515715290900445e-01 1.558933587193750636e+00 1.734789578295264256e+00 1.932851991626116650e+00 2.101552741828647264e+00 2.288068700760979013e+00 -8.166869135661421808e+00 -3.445844652540178021e+00
2.979370368997881768e-01 2.242101582176081812e-02 6.953585318004240623e-01 2.989082135895871239e+00 9.679135627607935444e-01 1.704826371901511095e-01 3.667406065844724949e-02 1.862558105882369031e+00 -4.764231048108849009e-01 1.556246284441079597e+00 1.737852388220487265e+00 1.931747303665980020e+00 2.107558971256852764e+00 2.306471346056605753e+00 -8.562283848449467882e+00 -3.841259365328227204e+00
3.273511266146646448e-01 2.249326414841617758e-02 6.613348236433537197e-01 3.049434119379477170e+00 9.647083041797301917e-01 -1.768594908856320203e-01 2.472390226140319669e-04 1.722407830083559022e+00 -3.959247153363660843e-01 1.590547437321276236e+00 1.774075112666303911e+00 1.932632507972169122e+00 2.124045081282180725e+00 2.289743768479348240e+00 -9.254957931232318913e+00 -4.533933448111079123e+00
2.973207993503341751e-01 2.265140005717997118e-02 6.994366792070106920e-01 2.983999279192838028e+00 9.699085949962339415e-01 3.793796928505477339e-01 1.838269948551607413e-02 1.745060415232557283e+00 -3.624780938417373477e-01 1.522686268998976633e+00 1.706318939390380596e+00 1.904808281684125415e+00 2.096210592611097212e+00 2.281202205874881095e+00 -8.404258272581870415e+00 -3.683233789460630625e+00
3.378949004869865047e-01 2.228824794357941660e-02 6.471987920451712784e-01 3.080427266695491273e+00 9.642307551156620304e-01 -2.881487565563660702e-01 -1.248988748124491011e-02 1.677033865516361910e+00 -4.090152749329734050e-01 1.610892878217381918e+00 1.754167301124267109e+00 1.921350995303527709e+00 2.122084467456311074e+00 2.292068571644898078e+00 -8.608158515987426540e+00 -3.887134032866188971e+00
3.247391108988019748e-01 2.225533480169085074e-02 6.525506757589599749e-01 3.127159810609168034e+00 9.680976634494818933e-01 -7.913745387565862544e-02 -1.341898875243563438e-02 1.659033557933890402e+00 -4.043845240639551974e-01 1.535374354071093572e+00 1.711706976941188785e+00 1.882448478931504132e+00 2.074062247450501495e+00 2.241556016581087718e+00 -8.542624694335074764e+00 -3.821600211213830978e+00
3.377124267770897914e-01 2.250576015816288175e-02 6.375620017778023119e-01 3.157012982319293393e+00 9.643584849019263272e-01 -1.630860066739536762e-01 -2.671402964419944404e-02 1.667967746476199720e+00 -5.132379483481255278e-01 1.564269575051821626e+00 1.723992881818595446e+00 1.889193003126929282e+00 2.062411825535781063e+00 2.274689538165663105e+00 -9.386277256271526426e+00 -4.665252773150283083e+00
3.441296798146133984e-01 2.213172211691259023e-02 6.340985600439534853e-01 3.085857039060841078e+00 9.643416170368576124e-01 -3.850274383750238449e-01 -4.764172820594936297e-04 1.745110373864432018e+00 -5.079204297245842881e-01 1.639793963333574300e+00 1.802489350493817755e+00 1.975316286458377757e+00 2.142977783634014255e+00 2.344567709275898970e+00 -8.709178985840885900e+00 -3.988154502719642558e+00
3.157189429131626035e-01 2.296159782016168188e-02 6.748946439496550376e-01 3.001584074247915623e+00 9.599168828259508901e-01 5.944669057681650770e-03 2.644542137372019042e-02 1.777999287431102804e+00 -3.924662430411416381e-01 1.614038957589772671e+00 1.767311111565758930e+00 1.963042363157093906e+00 2.155064354917029856e+00 2.330093592824859172e+00 -8.392651847202500903e+00 -3.671627364081261113e+00
3.173990303347045128e-01 2.287124742260679411e-02 6.771556983994522216e-01 2.986978329538700461e+00 9.620298509865675696e-01 8.892436257227620544e-02 1.439513631293265483e-02 1.760420096494051068e+00 -3.976908548750062167e-01 1.597944937786902386e+00 1.764499505506593291e+00 1.948654283756596550e+00 2.119879854064280700e+00 2.315580003596917624e+00 -8.677238438934061548e+00 -3.956213955812819982e+00
3.093870435554851306e-01 2.232730751995063573e-02 6.864306524976214741e-01 2.909654263987013323e+00 9.689609694312624200e-01 7.223783824017449007e-03 5.665648179834148479e-02 1.857153874450084619e+00 -3.744809402746449578e-01 1.655174748004405005e+00 1.828395214960127468e+00 2.019551092207626741e+00 2.218526783178386808e+00 2.406937248819086772e+00 -8.728343529205901064e+00 -4.007319046084661274e+00
3.040130675509178371e-01 2.221792639682685852e-02 6.855974485150982956e-01 3.051971990227642983e+00 9.623401493268802787e-01 1.488010419731999878e-01 4.523386848440669183e-03 1.765326193621899575e+00 -4.357138215295357497e-01 1.532305495483424984e+00 1.696157669479227081e+00 1.887016556187801841e+00 2.065215719820902684e+00 2.254565502882382333e+00 -9.019867689863758642e+00 -4.298843206742515299e+00
